Date,Open,High,Low,Close
2015-03-06,10.146461681642561,10.271445481560386,9.845362624607414,9.941941261291504
2015-03-09,9.714696377338564,9.862405384469373,9.504496013235705,9.683450698852539
2015-03-10,9.530061917824003,9.672089911259238,9.302817344665527,9.302817344665527
2015-03-11,9.382352181016591,9.632320868063415,9.37383063185823,9.618118286132812
2015-03-12,9.714693954455331,9.76866483097817,9.598231736546031,9.657883644104004
2015-03-13,9.436323534724325,9.629480821789285,9.410758886001172,9.609597206115723
2015-03-16,9.672089651350667,9.734581014896149,9.49313386522022,9.609597206115723
2015-03-17,9.655045816225163,9.885130882263184,9.589712859445571,9.885130882263184
2015-03-18,9.83968097597858,10.225996580220254,9.757304926068251,10.183387756347656
2015-03-19,10.154979790742479,10.17770391363196,9.964662016476014,10.120892524719238
2015-03-20,10.2259966027109,10.356661427382994,10.183387778744589,10.206111907958984
2015-03-23,10.194752175492477,10.254404110015496,9.98739228559705,10.140782356262207
2015-03-24,10.140782437481867,10.251563675320833,9.967507666128196,10.078289985656738
2015-03-25,10.14078195085574,10.302693565452802,9.956145121064871,10.069767951965332
2015-03-26,9.964666962076851,10.018637862414886,9.74878552410382,9.785712242126465
2015-03-27,9.791396427139091,9.791396427139091,9.54426708906614,9.615281105041504
2015-03-30,9.657892404825752,9.939106941223145,9.638007696476194,9.939106941223145
2015-03-31,9.842528145624607,10.109540088873215,9.794238256817177,10.030004501342773
2015-04-01,10.173505987082844,10.443472924212887,10.139405310364955,10.372429847717285
2015-04-02,10.358225031314445,10.613984555814335,10.358225031314445,10.471896171569824
2015-04-06,10.61966655721292,10.648083797328944,10.47473646832263,10.599773406982422
2015-04-07,10.542936403120015,10.656606418524552,10.488942577674623,10.60545539855957
2015-04-08,10.699234564825925,10.787329080245206,10.622505861873003,10.656607627868652
2015-04-09,10.42926900891293,10.49747147523339,10.287180627591091,10.443477630615234
2015-04-10,10.372429918625544,10.571352698470948,10.315594374891603,10.520201683044434
2015-04-13,10.48610782882596,10.591252744169946,10.37527946303904,10.437798500061035
2015-04-14,10.491791279268892,10.52305133885476,10.290026624245318,10.437798500061035
2015-04-15,10.534413806320234,10.608299713133125,10.403692336847596,10.588406562805176
2015-04-16,10.53725494147566,10.559989816893417,10.449161492560535,10.508837699890137
2015-04-17,10.406533621163087,10.457685733610447,10.366748404337532,10.375274658203125
2015-04-20,10.423582967581336,10.449159562433238,10.162141146838994,10.201925277709961
2015-04-22,10.23034465784505,10.557147238224056,10.20192633641041,10.486103057861328
2015-04-23,10.380956414066288,10.784487677831535,10.307071596864704,10.770277976989746
2015-04-24,10.773116568958017,11.207905541629527,10.75890687367437,11.119811058044434
2015-04-27,11.077190952494515,11.224962784321697,10.864058377880378,10.912368774414062
2015-04-28,10.974882034514527,11.057293080315251,10.801534774259435,11.023192405700684
2015-04-29,10.920897611936173,11.014675620652387,10.807226445737987,10.872587203979492
2015-04-30,10.827113069249457,10.994778009074247,10.770277514769004,10.949309349060059
2015-05-04,11.01611556360351,11.203745608371912,11.004744242569767,11.072973251342773
2015-05-05,11.001896849137337,11.155411784561727,10.831324939236925,10.964940071105957
2015-05-06,10.979162060763644,11.061605245537539,10.575474630225521,10.689188957214355
2015-05-07,10.606749540530647,10.731836318969727,10.54705006600274,10.731836318969727
2015-05-08,10.885342304372958,10.88818513411305,10.60389782982263,10.873970985412598
2015-05-11,10.90808854659378,10.945046427997093,10.740359371365924,10.822802543640137
2015-05-12,10.717614680222775,10.871129672751545,10.694872039128292,10.774471282958984
2015-05-13,10.726145221107627,10.83133103884807,10.66360186357113,10.70055866241455
2015-05-14,10.709084022459509,10.84554092398015,10.64654068953698,10.805741310119629
2015-05-15,10.774473029810975,11.013274047731075,10.774473029810975,11.007588386535645
2015-05-18,11.024648874149182,11.024648874149182,10.640862291193848,10.714776992797852
2015-05-19,10.68918781086756,10.814274531454314,10.399215820986777,10.564102172851562
2015-05-20,10.456069808339931,10.498713342273291,10.302555900863098,10.376470565795898
2015-05-21,10.268441717080924,10.285498699054424,10.120612374836101,10.251384735107422
2015-05-22,10.17747064743843,10.17747064743843,10.023955635735076,10.035326957702637
2015-05-25,10.063760971461726,10.140517430027394,9.961416861565231,10.07228946685791
2015-05-26,10.012583509768474,10.035326151877388,9.8789683222375,9.924454689025879
2015-05-27,10.001215033126261,10.154730076163238,9.84485715901715,10.126301765441895
2015-05-28,10.041018713880526,10.077975528724483,9.887502542969017,10.006903648376465
2015-05-29,9.978474264291581,9.978474264291581,9.751044487965087,9.759572982788086
2015-06-01,9.79511956860769,9.84631396578353,9.68135556527046,9.692731857299805
2015-06-02,9.775212340829725,9.940170762998259,9.709797570029664,9.908885955810547
2015-06-03,9.888977823745536,9.888977823745536,9.644383171390981,9.658604621887207
2015-06-05,9.630159697058717,9.661444495360564,9.422540233150109,9.428228378295898
2015-06-08,9.516398904069867,9.519242977597013,9.385569355733107,9.388413429260254
2015-06-09,9.414009160476017,9.493643202203128,9.320153671111015,9.32868480682373
2015-06-10,9.468043445736736,9.678508021947007,9.45951122977403,9.601716995239258
2015-06-11,9.709791720943723,9.738232437618317,9.470886451747283,9.54198932647705
2015-06-12,9.456672799146073,9.550528313768556,9.39125802136554,9.442452430725098
2015-06-15,9.385568114240904,9.490799903869629,9.21492155909665,9.490799903869629
2015-06-16,9.596029566881406,9.829246736384233,9.547679256443647,9.82640266418457
2015-06-17,9.763833134739881,9.837780103623547,9.613095124440244,9.652912139892578
2015-06-18,9.715486183431969,9.948703460982836,9.601722159695834,9.891820907592773
2015-06-19,9.675671038867005,9.846317649232633,9.661449585466368,9.780902862548828
2015-06-22,9.826409820356604,9.906044982985685,9.735397277599704,9.809344291687012
2015-06-23,9.888980514436216,10.00843271658079,9.823565723313207,9.906044960021973
2015-06-24,9.925951826481828,10.036871787357313,9.871913341417313,9.94017219543457
2015-06-25,9.92878807133249,9.94300842907235,9.667130239789334,9.76951789855957
2015-06-26,9.735389944163906,9.948698602932877,9.735389944163906,9.854843139648438
2015-06-29,9.689885806180289,9.829247521177763,9.641535491882111,9.729703903198242
2015-06-30,9.795121321434863,9.834939433706772,9.689889518288515,9.732550621032715
2015-07-01,9.802258176012812,9.807949898710854,9.682753669723995,9.788031578063965
2015-07-02,9.884774770249686,9.978672495552965,9.819332411458232,9.91891860961914
2015-07-03,9.859168515982349,9.916076007831139,9.788034422051064,9.819334030151367
2015-07-06,9.699830149686356,9.842098363129278,9.59170578738061,9.651459693908691
2015-07-07,9.591702994497865,9.70836328561912,9.469353146696097,9.688446044921875
2015-07-08,9.61161651088376,9.702667792045066,9.531946504427847,9.577472686767578
2015-07-10,9.788035282965584,9.901850276673855,9.691293296776793,9.867705345153809
2015-07-13,9.927459821622437,10.049810797776692,9.884778920969831,9.958758354187012
2015-07-14,9.934282296308469,10.009400463763535,9.840385670508091,9.965581893920898
2015-07-15,9.928020935832317,9.978098982335572,9.762136458711819,9.793436050415039
2015-07-16,9.906116502560167,9.93741502434923,9.733972465682873,9.821608543395996
2015-07-17,9.827868683850468,9.890465724685203,9.705802720592855,9.762140274047852
2015-07-20,9.771531534262738,9.80283114296309,9.649465552424697,9.70267391204834
2015-07-21,9.705802801602246,9.755880868095481,9.561827006035843,9.621295928955078
2015-07-22,9.549306215860476,9.596253987953663,9.370901648054629,9.47105884552002
2015-07-23,9.53052859082517,9.53052859082517,9.045395013826113,9.076693534851074
2015-07-24,9.045395747588843,9.061045009370792,8.813783314307775,9.036005973815918
2015-07-27,8.998451020574963,9.145555548753132,8.954632419943334,9.017230033874512
2015-07-28,9.170588273856064,9.327083013465538,8.920197448943835,9.18310832977295
2015-07-29,9.151813053331399,9.327087417823536,9.107994462208366,9.273879051208496
2015-07-30,9.32082966563452,9.327089155956006,9.082957656466627,9.158075332641602
2015-07-31,9.236317980596347,9.414721488952637,9.21127894873153,9.414721488952637
2015-08-03,9.36304967854413,9.425679009048851,9.247185471313335,9.369312286376953
2015-08-04,9.375578704797915,9.375578704797915,9.053039093491654,9.143851280212402
2015-08-05,9.23779055038509,9.322339546058519,9.084349619857939,9.128190040588379
2015-08-06,9.078094291010643,9.190826201682967,8.987282067557771,9.093751907348633
2015-08-07,9.01859844226289,9.093753605441483,8.783739031605998,8.827579498291016
2015-08-10,8.896465832520128,9.009198234389132,8.808784955059881,8.943437576293945
2015-08-11,8.924652099609375,8.968492552563553,8.78060443244869,8.924652099609375
2015-08-12,8.821312622848774,8.824443386346797,8.59897854775755,8.66787052154541
2015-08-13,8.730026939989093,8.752224090923846,8.403403328901426,8.466825485229492
2015-08-14,8.520730900524685,8.539757649692419,8.34632086278964,8.457308769226074
2015-08-17,8.441457228371133,8.647578422528978,8.368521690368652,8.368521690368652
2015-08-18,8.381203382425262,8.777589806143007,8.213135218216717,8.508047103881836
2015-08-19,8.406572754284866,8.460481519021792,8.213135938596684,8.333637237548828
2015-08-20,8.235335517748647,8.466825341524224,8.187769175755415,8.352665901184082
2015-08-21,8.260704709117705,8.479510211619399,8.203624440057128,8.371692657470703
2015-08-24,7.924565762007877,8.435112138583351,7.83894593445157,8.200450897216797
2015-08-25,8.495365772173018,8.523905907698344,8.13386068219813,8.184597969055176
2015-08-26,8.292411503734462,8.679285049438477,8.209963178147717,8.679285049438477
2015-08-27,8.758565265434434,9.11689935421775,8.752222831158148,8.986884117126465
2015-08-28,8.879065756933604,9.06933107142212,8.631720189429561,8.730024337768555
2015-08-31,8.511221222230416,8.536589866210763,8.314612859155256,8.419260025024414
2015-09-01,8.224122047424316,8.373247686754564,8.17335610603571,8.224122047424316
2015-09-02,8.332002565276591,8.417670249938965,8.198741112244997,8.417670249938965
2015-09-03,8.465265022403388,8.738133430480957,8.332003553565178,8.738133430480957
2015-09-04,8.528719212820683,8.623905619938446,8.382765769958496,8.382765769958496
2015-09-08,8.582658941118245,8.582658941118245,8.44305204702916,8.474781036376953
2015-09-09,8.598524481305342,8.80476210675501,8.541411965838213,8.569968223571777
2015-09-10,8.249510142227331,8.547761586288294,8.249510142227331,8.398635864257812
2015-09-11,8.376424262627815,8.414499282836914,8.297102036127114,8.414499282836914
2015-09-14,8.468436977291539,8.760342868077638,8.344694823859454,8.753996849060059
2015-09-15,8.687364280975702,9.030036054527098,8.687364280975702,8.969751358032227
2015-09-16,9.042728490636435,9.233100791267027,9.010998950063117,9.118877410888672
2015-09-17,9.052246905840741,9.36318969162637,9.033209401886168,9.198199272155762
2015-09-18,9.074458230293388,9.201373664728129,8.760342653637657,8.836491584777832
2015-09-21,8.820630976541207,8.896779938890877,8.573145475901432,8.639776229858398
2015-09-22,8.541413422337424,8.79207156975912,8.389115551925803,8.722268104553223
2015-09-23,8.70640718900687,8.785729438558237,8.376426696777344,8.376426696777344
2015-09-24,8.125767303150361,8.522378494730448,7.995679095928704,8.471611976623535
2015-09-25,8.582660582874375,8.658810062035323,8.220951792562357,8.265372276306152
2015-09-28,8.195568133131534,8.328829032989844,8.103554432362257,8.259025573730469
2015-09-29,8.271715803977353,8.363728935443957,8.20825782804062,8.224122047424316
2015-09-30,8.430362963586033,8.471610167211749,8.176532074869844,8.411325454711914
2015-10-01,8.412912431920473,8.590694977886455,8.343069445865861,8.533551216125488
2015-10-02,8.463708541519464,8.879591941833496,8.428787047207113,8.879591941833496
2015-10-05,9.000227993540818,9.206582390427192,8.965306505583678,9.066896438598633
2015-10-06,8.984355546424329,9.190709960690226,8.97800648417667,9.149438858032227
2015-10-07,9.301820951352104,9.616115382493414,9.162135575478448,9.409760475158691
2015-10-08,9.352615796653566,9.482778683055296,9.263724551853088,9.444682121276855
2015-10-09,9.584371150521392,9.590721312221874,9.200234724706151,9.38119125366211
2015-10-13,9.111343726771109,9.171662571581152,8.781176521764811,8.879591941833496
2015-10-14,8.819270022204439,8.974829151901528,8.733553307269544,8.797046661376953
2015-10-15,8.835143013791908,8.876413555604847,8.527198742517362,8.65101146697998
2015-10-16,8.60339141147914,8.749426948365318,8.476403605830702,8.520849227905273
2015-10-19,8.555772119048275,8.746253309388125,8.508151958841312,8.724030494689941
2015-10-20,8.77800269641413,8.83832154607609,8.479582430281718,8.546250343322754
2015-10-21,8.58433981453148,8.622435811802085,8.412906453034529,8.482749938964844
2015-10-22,8.514500273667908,8.685933154020043,8.492277462353082,8.66053581237793
2015-10-23,8.84148751534007,8.920854577301537,8.597037272225256,8.603386878967285
2015-10-26,8.651012160108909,8.720855128322304,8.444657785975165,8.476404190063477
2015-10-27,8.476403016286348,8.530372774982078,8.352590299048783,8.428783416748047
2015-10-28,8.438310275315416,8.708158623801163,8.365292758425243,8.485930442810059
2015-10-29,8.37481336916658,8.612914106204244,8.254175186157227,8.254175186157227
2015-10-30,8.339899387966735,8.419266554827631,8.260532221105839,8.403392791748047
2015-11-03,8.481212743949715,8.944979667663574,8.471683199997072,8.944979667663574
2015-11-04,9.081567039889745,9.148273286901535,8.884625179538446,8.96721363067627
2015-11-05,8.967214181681173,9.084743928976941,8.871919301598673,9.075214385986328
2015-11-06,9.05297874212315,9.05297874212315,8.830624590829906,8.93862533569336
2015-11-09,8.89097906074002,8.919567691876379,8.68450762966419,8.709919929504395
2015-11-10,8.690860910989505,8.763919830322266,8.544742522500316,8.763919830322266
2015-11-11,8.843327309224593,9.049798633303103,8.824268781500503,9.002151489257812
2015-11-12,8.998978283544483,9.052978655459265,8.871918455551212,9.027566909790039
2015-11-13,8.948156320359718,8.973568070368728,8.776625633239746,8.776625633239746
2015-11-16,8.817919752363588,9.024391174316406,8.798860665781481,9.024391174316406
2015-11-17,9.084738541536899,9.265798101515559,9.037091404663208,9.087915420532227
2015-11-18,9.081565161858977,9.237212489542335,9.030741129483422,9.065682411193848
2015-11-19,9.211800984558987,9.335683913736762,9.021211820452914,9.313447952270508
2015-11-23,9.408746295805486,9.4436875893184,9.259451578100554,9.310275077819824
2015-11-24,9.227683707188762,9.326154900002456,9.091095449153052,9.322978019714355
2015-11-25,9.132391246492668,9.157802993479313,8.830624964099574,8.86556625366211
2015-11-26,8.894158708669737,9.087924325014232,8.862393186531891,8.995805740356445
2015-11-27,8.932270973348041,8.964036478336233,8.735329680868364,8.757564544677734
2015-11-30,8.703562669043771,8.910034004089367,8.611444705710303,8.827445030212402
2015-12-01,8.851284760886978,8.927562273241639,8.714622718319978,8.895779609680176
2015-12-02,8.857639931324798,8.914847505961339,8.568424012362406,8.612918853759766
2015-12-03,8.994303637194017,9.350261863206681,8.930739412850091,9.15956974029541
2015-12-04,9.080116138947185,9.118254899498986,8.803612875549598,8.95616626739502
2015-12-07,9.061048486103717,9.121434685116123,8.851287463561558,8.889426231384277
2015-12-08,8.886242583485865,8.886242583485865,8.679659725633478,8.787718772888184
2015-12-09,8.914848883400202,9.289876497323375,8.905314194467493,9.264451026916504
2015-12-10,9.244924614001048,9.312148878041013,9.15849381315918,9.219315528869629
2015-12-11,9.126481625604926,9.299343781381982,9.081665449578283,9.219315528869629
2015-12-14,9.129684004250008,9.148891096885993,8.934413742762064,9.00163745880127
2015-12-15,9.030447822921383,9.222517081155658,9.030447822921383,9.059258460998535
2015-12-16,8.979229835346601,9.04965510220108,8.771155032160175,8.99843692779541
2015-12-17,9.187302698623892,9.30574456340453,9.110474899144295,9.152090072631836
2015-12-18,8.921607018072566,8.953618646609234,8.620698928833008,8.620698928833008
2015-12-21,8.675117220155327,8.707128289352406,8.41902534201982,8.460639953613281
2015-12-22,8.563080464175178,8.630304735499088,8.419028929132555,8.515063285827637
2015-12-23,8.671916649915723,8.671916649915723,8.422226735766605,8.483048439025879
2015-12-28,8.499060879118597,8.553480072467439,8.451043128967285,8.451043128967285
2015-12-29,8.515061644101314,8.534268733374505,8.412624204039808,8.457440376281738
2015-12-30,8.492648177430002,8.492648177430002,8.345395756998142,8.42862606048584
2016-01-04,8.302112529585926,8.35656326730874,8.049077987670898,8.049077987670898
2016-01-05,8.135557164915282,8.257270467580502,8.033061898041693,8.116339683532715
2016-01-06,8.007437046772417,8.273283915698995,7.943377306458284,8.084308624267578
2016-01-07,7.975409937977887,8.100325523661786,7.930568218231202,7.930568218231201
2016-01-08,7.991422371200327,8.08751142704974,7.933768272399902,7.933768272399902
2016-01-11,7.978611625076169,8.017047698869831,7.824869547537903,7.840884208679199
2016-01-12,7.943378771629277,8.020250363303546,7.818462643061995,7.876116752624512
2016-01-13,7.962596468240538,8.007438181935557,7.706358579476775,7.754403114318848
2016-01-14,7.783231630879445,7.872915081515492,7.5782415993803145,7.866509437561035
2016-01-15,7.719169256753587,7.751199126630887,7.5942531523184,7.661515712738037
2016-01-18,7.6871412026393715,7.709562061408567,7.571834087371826,7.571834087371826
2016-01-19,7.696751895589929,7.741593622882754,7.4437167512428335,7.494964122772217
2016-01-20,7.366843327877066,7.4373087183026145,7.305986955129375,7.38926362991333
2016-01-21,7.366845539055627,7.517385382769521,7.350830319982505,7.405281066894531
2016-01-22,7.478946591490174,7.575036207895586,7.434104881382785,7.475743770599365
2016-01-26,7.382855575100757,7.555816173553467,7.341217251315711,7.555816173553467
2016-01-27,7.517383255221791,7.693546734304349,7.440511666890737,7.5846452713012695
2016-01-28,7.667922665826759,7.709561559231351,7.55902175490493,7.63589334487915
2016-01-29,7.719164052366129,7.991416931152344,7.687134204083879,7.991416931152344
2016-02-01,7.919315026130293,8.162887573242188,7.835987677991987,8.162887573242188
2016-02-02,7.839191489129365,7.85201048129521,7.4513981148639274,7.576388835906982
2016-02-03,7.624460623930042,7.800730036341928,7.611640525988771,7.759066104888916
2016-02-04,7.884059208399942,8.095582553301083,7.6308719221958885,7.87123966217041
2016-02-05,7.852008076561025,8.060326620823867,7.794320410511561,7.948154926300049
2016-02-10,7.845603850271965,7.996234274881789,7.803939336804877,7.986619472503662
2016-02-11,7.829583831322784,7.874452563796702,7.662928460027784,7.7494611740112305
2016-02-12,7.807147497149309,7.826377108941072,7.66613182332441,7.810352802276611
2016-02-15,7.9449492988209665,7.960973585968726,7.784704208374024,7.784704208374023
2016-02-16,7.803935002116258,8.105196238743435,7.743042027201485,7.973794937133789
2016-02-17,8.076356198780699,8.287879614067439,7.9000866860417505,8.060331344604492
2016-02-18,7.9737921445099715,7.980202746613216,7.803932268981669,7.896874904632568
2016-02-19,7.858820288059138,8.043191679164304,7.822604560503152,7.990513324737549
2016-02-22,8.214386150209492,8.362541116789785,8.148539118477892,8.313156127929688
2016-02-23,8.24073397319013,8.395474044365146,8.138671130552204,8.19464111328125
2016-02-24,8.079403087509247,8.18146527884247,7.951001733043441,8.125495910644531
2016-02-25,8.046481628198359,8.27694581940483,7.9905116717799896,8.13208293914795
2016-02-26,8.188052895566317,8.290115120348402,8.072820230085505,8.13208293914795
2016-02-29,8.263774047273877,8.392175405423725,8.16500346491693,8.362544059753418
2016-03-01,8.446554025392032,8.756217002868652,8.40043393467664,8.756217002868652
2016-03-02,8.762806625983467,8.99011240067568,8.640917559380167,8.960463523864746
2016-03-03,9.059287361322998,9.872975675314974,9.055992663418781,9.8466215133667
2016-03-04,9.846623487309639,10.686666701866772,9.846623487309639,10.32758903503418
2016-03-07,10.32758540519392,10.344057751799173,9.981685513764983,10.281466484069824
2016-03-08,10.238635565060527,10.66689244315752,10.152984873697823,10.51206111907959
2016-03-09,10.63724930171098,10.769021245793612,10.162873268127441,10.162873268127441
2016-03-10,10.406653828149913,10.70643379654631,10.116756816111979,10.561485290527344
2016-03-11,10.482414053844934,10.867845651612868,10.472531104638472,10.650423049926758
2016-03-14,10.713022123789944,10.937034282136436,10.554895961452942,10.6010160446167
2016-03-15,10.212288643964738,10.396768941160428,9.909214032918767,10.129931449890137
2016-03-16,9.981691198678131,9.998163554664952,9.434840113626445,9.830154418945312
2016-03-17,10.73937833754591,11.029275406633277,10.307827433492333,10.904092788696289
2016-03-18,10.88432582906332,10.969977746008105,10.647137133370485,10.933740615844727
2016-03-21,10.933733234175975,11.055622198993493,10.726192410239634,10.937027931213379
2016-03-22,10.904094184549974,10.904094184549974,10.597725859214597,10.657022476196289
2016-03-23,10.485716956248853,10.54171999876937,10.159582798495274,10.317708969116211
2016-03-24,10.014636295488808,10.225470851855544,10.014636295488808,10.208999633789062
2016-03-28,10.624074759481031,10.64713422673121,10.4198285504485,10.462655067443848
2016-03-29,10.475833744027941,10.703139467265176,10.232056806434029,10.525248527526855
2016-03-30,10.607600013445815,10.736076100330068,10.505476942963009,10.584539413452148
2016-03-31,10.281466484069824,10.281466484069824,10.281466484069824,10.281466484069824
2016-04-01,10.352334022521973,10.352334022521973,10.352334022521973,10.352334022521973
2016-04-04,10.240271887247932,10.306188417123925,9.946939221782156,9.989785194396973
2016-04-05,9.93705243632174,10.16446745203985,9.70634113741307,10.009561538696289
2016-04-06,9.871130897195663,9.973303085377939,9.663490238930244,9.722816467285156
2016-04-07,9.854652050312694,9.970007087430277,9.739295872218305,9.828285217285156
2016-04-08,10.11832036129918,10.540191923317488,10.085362109038273,10.447907447814941
2016-04-11,10.612710388359835,10.80057464635407,10.47098726799701,10.500650405883789
2016-04-12,10.622589496424785,11.054348841268553,10.586334955917586,10.975248336791992
2016-04-13,11.255396420521098,11.334498062217106,11.074123726595799,11.11037826538086
2016-04-14,11.146637285419045,11.205963540541829,10.724765496692442,10.787386894226074
2016-04-15,10.88625719474954,10.94887855321709,10.774197321188355,10.85659408569336
2016-04-18,10.718174084691706,10.915925986734317,10.487462771657132,10.777499198913574
2016-04-19,10.876373335819169,10.96865783595945,10.724762596598573,10.836822509765625
2016-04-20,10.76101641147186,10.76101641147186,10.530306317720699,10.635773658752441
2016-04-22,10.480876042204809,10.642373463205427,10.401775474139203,10.441325187683105
2016-04-25,10.414948911986954,10.52041738166255,10.273227046425811,10.349032402038574
2016-04-26,10.414952649669186,10.71158161479716,10.263343025011292,10.708285331726074
2016-04-27,10.77419752070198,11.097193163016183,10.744534411096508,11.074121475219727
2016-04-28,10.90933046377946,11.27187700266802,10.863188218501893,10.998318672180176
2016-04-29,11.06753122964948,11.153224286180409,10.69509703174447,10.833523750305176
2016-05-02,10.82528402306667,10.87144734200821,10.488951923062853,10.535115242004395
2016-05-03,10.248249498845317,10.251547288504376,9.918511626891611,9.928403854370117
2016-05-04,10.043801845341113,10.202075029460522,9.915204169808202,10.172399520874023
2016-05-05,10.277917811211708,10.34386556019605,9.872340239380856,10.020722389221191
2016-05-06,9.892124696791104,10.116346815459131,9.875638044888511,10.024020195007324
2016-05-09,9.948184697329284,10.159216904417796,9.690989159268339,10.086674690246582
2016-05-10,10.218569587931324,10.719769477844238,10.175702906690208,10.719769477844238
2016-05-11,10.858253685019458,10.96377029636282,10.601058300398378,10.653817176818848
2016-05-12,10.81538721968773,10.894523815132636,10.571381860942829,10.759331703186035
2016-05-13,10.6900948199722,10.759339246848441,10.2449493035577,10.35376262664795
2016-05-16,10.271328939211887,10.46587336301161,10.195488929748535,10.195488929748535
2016-05-17,10.258133135897753,10.396623063123103,9.974558849149957,9.977856636047363
2016-05-18,9.875637128551974,10.32737796945396,9.82617603593583,10.132832527160645
2016-05-19,10.027320389625409,10.1097548198135,9.921804866903763,10.047104835510254
2016-05-20,10.159210582912353,10.20537388515996,9.911907422621084,9.918501853942871
2016-05-23,9.75693441434755,10.047103195979188,9.71077109531543,9.9514799118042
2016-05-24,10.063594432585285,10.211976678562412,9.82948108473134,9.9415922164917
2016-05-25,10.040507305247978,10.129536142784238,9.875638495700494,9.89542293548584
2016-05-27,9.892119608039108,10.04379946710965,9.78990082073008,9.796496391296387
2016-05-30,9.776718606605098,9.888828542956379,9.727257501231053,9.793205261230469
2016-05-31,9.753635624861854,9.839367820400371,9.486548530181011,9.578874588012695
2016-06-01,9.59042080670148,9.778468945315744,9.494748134040083,9.722384452819824
2016-06-02,9.745478053952375,9.897235210531393,9.580524076672479,9.86754322052002
2016-06-03,9.953321724616309,9.989611561316666,9.765273558377954,9.857647895812988
2016-06-06,9.897234403608763,9.926926391199345,9.666298625827633,9.761972427368164
2016-06-07,9.732282842208736,9.953321345356748,9.643207999536083,9.920331001281738
2016-06-08,9.976412724103447,10.177656507978552,9.959916414568116,10.0720853805542
2016-06-09,10.03249775202179,10.101779065875613,9.91043257871094,10.048994064331055
2016-06-10,9.930229802720236,9.97971532615723,9.534339904785156,9.534339904785156
2016-06-13,9.50134425976621,9.626708322924543,9.405670468026061,9.57722282409668
2016-06-14,9.587124622525975,9.742181313576227,9.359487681305659,9.438666343688965
