Date,Open,High,Low,Close
2015-04-09,9.865109553348145,9.929622684756,9.730707281549428,9.878549575805664
2015-04-10,9.811356303473884,9.99951879627956,9.75759515255263,9.95113468170166
2015-04-13,9.91887936686391,10.018336643897547,9.814046076131843,9.873183250427246
2015-04-14,9.924255380562341,9.953824479516374,9.733404847042717,9.873183250427246
2015-04-15,9.964575761867135,10.034464958333821,9.84092540882317,10.015647888183594
2015-04-16,9.967259199682701,9.9887642688321,9.88393102322614,9.94037914276123
2015-04-17,9.843609198158001,9.891994320709093,9.80597609759334,9.814041137695312
2015-04-20,9.859740623155842,9.883933704560537,9.612440961553663,9.650073051452637
2015-04-22,9.676951166168802,9.986075904100334,9.650070086601593,9.918874740600586
2015-04-23,9.81942104968302,10.201124163304856,9.7495328717211,10.18768310546875
2015-04-24,10.19036784801483,10.601637840261066,10.176926795834461,10.518308639526367
2015-04-27,10.477986982650132,10.6177653196787,10.276383493826755,10.322080612182617
2015-04-28,10.381222796600275,10.459176019666149,10.21725232983544,10.426919937133789
2015-04-29,10.330149574057955,10.418854815258735,10.222627263089535,10.284452438354492
2015-04-30,10.241441694977004,10.400037129838058,10.187680547966687,10.357028007507324
2015-05-04,10.420224548773081,10.597705184964187,10.409468332763577,10.474006652832031
2015-05-05,10.406776234284573,10.551987155954643,10.2454309933203,10.371818542480469
2015-05-06,10.38525982326955,10.463243360610209,10.003409293117626,10.11097240447998
2015-05-07,10.032991499240685,10.151311874389648,9.976521388566452,10.151311874389648
2015-05-08,10.296517085126114,10.299206136528493,10.030296900248912,10.285760879516602
2015-05-11,10.318031629697657,10.35299032916706,10.15937551613278,10.237359046936035
2015-05-12,10.137865523904155,10.283076412389603,10.116353103094724,10.191646575927734
2015-05-13,10.145934259302432,10.24543024502761,10.086774068866765,10.121731758117676
2015-05-14,10.129802609817673,10.258878212759292,10.070642403796633,10.221231460571289
2015-05-15,10.191654365867118,10.417538029051858,10.191654365867118,10.41215991973877
2015-05-18,10.428289413372944,10.428289413372944,10.06526310698307,10.13517951965332
2015-05-19,10.110974140831466,10.229294505258801,9.836687698949586,9.992654800415039
2015-05-20,9.890473333786302,9.930810166167614,9.745263399643175,9.815179824829102
2015-05-21,9.712984130401825,9.729118437805603,9.573151418215009,9.696849822998047
2015-05-22,9.62693780940655,9.62693780940655,9.481726929250343,9.492483139038086
2015-05-25,9.519371962400223,9.591976357682977,9.42256405400214,9.52743911743164
2015-05-26,9.470970173194912,9.492482591529603,9.344582667457049,9.387608528137207
2015-05-27,9.460213779724493,9.605424648676225,9.31231385853331,9.578534126281738
2015-05-28,9.497864907704168,9.5328225992302,9.352652963178068,9.465595245361328
2015-05-29,9.438706750463366,9.438706750463366,9.22357937645679,9.231646537780762
2015-06-01,9.265270985806184,9.31369611828842,9.157660832406147,9.168421745300293
2015-06-02,9.246440999238537,9.402476312306668,9.184564714857984,9.372883796691895
2015-06-03,9.354048520494851,9.354048520494851,9.122684846032541,9.136137008666992
2015-06-05,9.109229598544488,9.138822089182282,8.912841020850612,8.918221473693848
2015-06-08,9.0016279952192,9.004318224174554,8.877875414355193,8.880565643310547
2015-06-09,8.904774083918193,8.980100455380253,8.81599555023673,8.824065208435059
2015-06-10,8.955887966095199,9.154967868524208,8.947817283836244,9.082330703735352
2015-06-11,9.184558565369139,9.211460834279341,8.95857643314924,9.025833129882812
2015-06-12,8.945131823588127,9.033910400208079,8.883255535501853,8.931680679321289
2015-06-15,8.877870871594146,8.977410316467285,8.716455167950768,8.977410316467285
2015-06-16,9.07695588586985,9.297557744654302,9.031220966875194,9.294867515563965
2015-06-17,9.235674420723837,9.305621348286433,9.093090338556166,9.130753517150879
2015-06-18,9.189937238306255,9.410538873995476,9.082327159060283,9.356733322143555
2015-06-19,9.15227259707427,9.313688202209997,9.13882044293154,9.251811981201172
2015-06-22,9.294870889968688,9.370198356303904,9.2087814789062,9.278728485107422
2015-06-23,9.354050205377924,9.467040810867754,9.292173934164154,9.37019157409668
2015-06-24,9.389020405721006,9.493940295950901,9.33790506204068,9.402471542358398
2015-06-25,9.39171801566258,9.40516916287361,9.144213833602496,9.241063117980957
2015-06-26,9.20877521841624,9.410545409647547,9.20877521841624,9.32176685333252
2015-06-29,9.165741121195277,9.297564491193915,9.120006169014225,9.203405380249023
2015-06-30,9.265273171766935,9.302937400241166,9.165733679553103,9.206087112426758
2015-07-01,9.27202675909129,9.277410600672887,9.158986584037198,9.258569717407227
2015-07-02,9.350083568420082,9.438902140302224,9.288181143950458,9.382380485534668
2015-07-03,9.325853381873383,9.379682558690034,9.258567167079491,9.28817367553711
2015-07-06,9.175135121973794,9.309707589919824,9.072859554378978,9.12938117980957
2015-07-07,9.072851150677353,9.183200841148897,8.957119673373453,9.164361000061035
2015-07-08,9.091701276499426,9.17782737695545,9.016340810486895,9.059404373168945
2015-07-10,9.258571450467572,9.366229853907988,9.167062524978933,9.333931922912598
2015-07-13,9.390441344364985,9.506173836427045,9.350069234952866,9.42004680633545
2015-07-14,9.396905262040198,9.46796004808102,9.308087804396653,9.426511764526367
2015-07-15,9.390989120622779,9.438358318666747,9.234077755307633,9.263684272766113
2015-07-16,9.370260846304788,9.39986632421245,9.20742866799765,9.290324211120605
2015-07-17,9.296253301095378,9.355464302607329,9.180790208293818,9.23408031463623
2015-07-20,9.242959786201508,9.27256630423062,9.12749672317642,9.177826881408691
2015-07-21,9.180785738334183,9.228154926443851,9.044598041384154,9.100850105285645
2015-07-22,9.032757849207886,9.07716608654907,8.864003677569084,8.95874309539795
2015-07-23,9.014994407790065,9.014994407790065,8.556103125737993,8.585708618164062
2015-07-24,8.556099217732218,8.57090195718409,8.337015496631187,8.54721736907959
2015-07-27,8.511692948621988,8.650840072092633,8.470244651224812,8.52945613861084
2015-07-28,8.674524225583696,8.822553705196128,8.437677775639244,8.68636703491211
2015-07-29,8.656759497518598,8.822552659009865,8.615311207145782,8.772222518920898
2015-07-30,8.816632906723704,8.822553798996976,8.59162823880766,8.66268253326416
2015-07-31,8.7366976961691,8.905450820922852,8.713013101023371,8.905450820922852
2015-08-03,8.856575391697733,8.915816921582776,8.74697861268135,8.862499237060547
2015-08-04,8.868419588594069,8.868419588594069,8.563327316738661,8.649227142333984
2015-08-05,8.73809423303614,8.818069751800438,8.592953324846237,8.634422302246094
2015-08-06,8.587030328501214,8.693664199543036,8.501130436740823,8.60184097290039
2015-08-07,8.53074837787268,8.601838114318875,8.308593400099138,8.350062370300293
2015-08-10,8.415225832495961,8.52186015653277,8.332287910976357,8.459656715393066
2015-08-11,8.441882133483887,8.483351081784281,8.305626578174673,8.441882133483887
2015-08-12,8.344142333243097,8.34710374469694,8.133834950724326,8.199000358581543
2015-08-13,8.257791236914677,8.278787671373985,7.948835764961398,8.008827209472656
2015-08-14,8.059818821541494,8.077816356359241,7.894843149710791,7.9998273849487305
2015-08-17,7.984828914894634,8.179800283765948,7.915838718414306,7.915838718414307
2015-08-18,7.927837745413922,8.3027823814442,7.768860916524541,8.047820091247559
2015-08-19,7.951833690079668,8.00282635310125,7.768860505542961,7.882843494415283
2015-08-20,7.789857660012842,8.00882539642951,7.744864346414848,7.900841236114502
2015-08-21,7.8138566317815625,8.020826241154726,7.759864017997586,7.9188408851623535
2015-08-24,7.495898237627188,7.978827372084819,7.414909886497314,7.75685977935791
2015-08-25,8.035824945823633,8.062821256419559,7.693874793473762,7.741867542266846
2015-08-26,7.843853225194128,8.209799766540527,7.765864745694021,8.209799766540527
2015-08-27,8.284781365972558,8.623731809518464,8.278782017938415,8.500749588012695
2015-08-28,8.39877084746552,8.578744148751431,8.164804932754219,8.257791519165039
2015-08-31,8.050813765653771,8.074810113867526,7.864840768999201,7.963827133178711
2015-09-01,7.779253005981446,7.920311962954496,7.731233156583361,7.779253005981445
2015-09-02,7.881296235985216,7.962329864501953,7.755243347744782,7.962329864501953
2015-09-03,8.007351002024789,8.265459060668945,7.8812980842237605,8.265459060668945
2015-09-04,8.067377324433945,8.15741483689207,7.929318904876709,7.929318904876709
2015-09-08,8.1183979900613,8.1183979900613,7.986342838371462,8.016355514526367
2015-09-09,8.133400596848192,8.328482116889436,8.079377494582474,8.106389045715332
2015-09-10,7.803264094280213,8.085382031513245,7.803264094280213,7.9443230628967285
2015-09-11,7.923316094539659,7.959331512451172,7.848284666548145,7.959331512451172
2015-09-14,8.010351179633822,8.286466914198611,7.893302649028572,8.280464172363281
2015-09-15,8.217436719708608,8.54157227149563,8.217436719708608,8.484548568725586
2015-09-16,8.553576768867847,8.733651188861316,8.523563586296259,8.625606536865234
2015-09-17,8.562587073964671,8.856710147054148,8.544579358645194,8.700644493103027
2015-09-18,8.583591891604366,8.703642066092664,8.286467826631775,8.358497619628906
2015-09-21,8.343492182305763,8.415521980825268,8.109394038384579,8.172420501708984
2015-09-22,8.079379447896299,8.316478647360222,7.935319884997247,8.25045108795166
2015-09-23,8.23544271137462,8.310474102364749,7.923312187194825,7.923312187194824
2015-09-24,7.686219346406674,8.061376608483622,7.563168013802207,8.01335620880127
2015-09-25,8.118398281311135,8.190428602768392,7.776255423248726,7.818273067474365
2015-09-28,7.752246273102378,7.87829870747853,7.665209858143013,7.8122711181640625
2015-09-29,7.824272264158326,7.911308111319119,7.7642469329177795,7.779253005981445
2015-09-30,7.9743384871958405,8.013354501664313,7.734238098414049,7.9563307762146
2015-10-01,7.957828368254083,8.125994030159776,7.891763435301716,8.071941375732422
2015-10-02,8.005876586899884,8.399263381958008,7.972844119829058,8.399263381958008
2015-10-05,8.51337487563809,8.708566857351297,8.480342410415256,8.576436996459961
2015-10-06,8.498360923965388,8.69355291983236,8.492355304282313,8.65451431274414
2015-10-07,8.798654216137438,9.095947405947548,8.666524891374973,8.900754928588867
2015-10-08,8.846706866178804,8.969828881012756,8.762623995373724,8.933793067932129
2015-10-09,9.065919863542225,9.071926523362986,8.702562685651731,8.873730659484863
2015-10-13,8.618478892499587,8.675534877478823,8.306171600329108,8.399263381958008
2015-10-14,8.342210161566834,8.489354647359455,8.261130112022409,8.321188926696777
2015-10-15,8.357226298833274,8.396264405728406,8.065939563751193,8.18305492401123
2015-10-16,8.138011881028119,8.276147980781333,8.017893171825394,8.059934616088867
2015-10-19,8.09296327151362,8.273140730179511,8.047919036793935,8.252120018005371
2015-10-20,8.303167958433079,8.360223937694434,8.020890351830165,8.083951950073242
2015-10-21,8.119992765927003,8.156028061468827,7.957832636520503,8.023898124694824
2015-10-22,8.053924448759341,8.216083990953413,8.032903738486752,8.192060470581055
2015-10-23,8.363229293810788,8.438303192451508,8.132001977078176,8.138008117675781
2015-10-26,8.183053849259421,8.249118808977977,7.9878617810580765,8.017890930175781
2015-10-27,8.01788687103874,8.068937230353677,7.900771585451292,7.972843170166016
2015-10-28,7.981852252395566,8.237103550095172,7.9127845110304404,8.026896476745605
2015-10-29,7.92179889264884,8.1470201688564,7.80768632888794,7.8076863288879395
2015-10-30,7.888762738825897,7.963836635942906,7.813688841708888,7.948821544647217
2015-11-03,8.022432902793037,8.461112976074219,8.01341884675384,8.461112976074219
2015-11-04,8.590315835556034,8.653413726869166,8.404027194594775,8.482148170471191
2015-11-05,8.482150477274267,8.593322685489753,8.39201038513452,8.584308624267578
2015-11-06,8.563268607892441,8.563268607892441,8.352942440357726,8.455101013183594
2015-11-09,8.410036480205786,8.437078657353362,8.214733774440163,8.238771438598633
2015-11-10,8.220742370060139,8.289849281311035,8.082528027476533,8.289849281311035
2015-11-11,8.364964856504034,8.560267519110562,8.346937262471366,8.51519775390625
2015-11-12,8.512194846130805,8.563274165695638,8.392008089488408,8.539237022399902
2015-11-13,8.46411753721246,8.48815467192513,8.301865577697754,8.301865577697754
2015-11-16,8.340933022508572,8.536235809326172,8.322904896928394,8.536235809326172
2015-11-17,8.59331893449629,8.764584462714009,8.548249168140421,8.59632396697998
2015-11-18,8.590313326514401,8.737541176494505,8.54223853380614,8.575289726257324
2015-11-19,8.713507559106041,8.830689296058907,8.53322792378764,8.809656143188477
2015-11-23,8.899796659167913,8.93284786466294,8.758577777492455,8.806652069091797
2015-11-24,8.728528826642059,8.821673398166391,8.599329063681314,8.818668365478516
2015-11-25,8.63839224532848,8.66242939312304,8.35294942500174,8.386000633239746
2015-11-26,8.413039149077164,8.59632323129871,8.382991947302354,8.509187698364258
2015-11-27,8.449094239414958,8.479141440849919,8.262806167237354,8.283838272094727
2015-11-30,8.23276101246904,8.428063697357107,8.145625984444573,8.349942207336426
2015-12-01,8.37249330441086,8.444644746683803,8.243223704881597,8.414581298828125
2015-12-02,8.378499800201944,8.43261282086868,8.104928562487476,8.147016525268555
2015-12-03,8.507772419045434,8.844475703675446,8.447646590907395,8.664098739624023
2015-12-04,8.588940889312473,8.625016590873825,8.327394654805916,8.471695899963379
2015-12-07,8.570901200988489,8.628020876093673,8.37248696639032,8.408562660217285
2015-12-08,8.405562796444283,8.405562796444283,8.210154538338191,8.312368392944336
2015-12-09,8.43261284273196,8.787353872547541,8.423593919203698,8.763303756713867
2015-12-10,8.744835375372576,8.808423251618724,8.663079908856485,8.720611572265625
2015-12-11,8.632799368791988,8.796310825944708,8.590407451294556,8.720611572265625
2015-12-14,8.635827627544503,8.653995741704142,8.451120213989947,8.514707565307617
2015-12-15,8.541959788433868,8.723639358772246,8.541959788433868,8.569211959838867
2015-12-16,8.49351439138114,8.560130128867973,8.296695024046228,8.511682510375977
2015-12-17,8.690325545087346,8.802360425930571,8.617653661914236,8.657017707824707
2015-12-18,8.43900796511441,8.469287979426852,8.154376983642578,8.154376983642578
2015-12-21,8.205853866779213,8.236133360333525,7.963614773621303,8.002978324890137
2015-12-22,8.099879366004528,8.163467287485503,7.963619983506082,8.054459571838379
2015-12-23,8.202825473431815,8.202825473431815,7.966642070047595,8.024173736572266
2015-12-28,8.03931199008059,8.09078742716738,7.993891716003417,7.993891716003418
2015-12-29,8.054457638822285,8.072625761776882,7.957561332478297,7.999953269958496
2015-12-30,8.033258635449037,8.033258635449037,7.89397148339572,7.9726996421813965
2016-01-04,7.85302705148475,7.9045323900099405,7.613679885864258,7.613679885864258
2016-01-05,7.695475530654886,7.81060492172532,7.598524602495332,7.677297592163086
2016-01-06,7.574290291853954,7.825756690736476,7.5136957387746275,7.647003650665283
2016-01-07,7.543990581937855,7.662149022602976,7.501574516296387,7.501574516296387
2016-01-08,7.559139736298623,7.6500310152920035,7.5046043395996085,7.504604339599609
2016-01-11,7.547024417547033,7.583381367987347,7.401598713463508,7.416747093200684
2016-01-12,7.513696850590197,7.586410220161059,7.395537821694816,7.4500732421875
2016-01-13,7.5318762903192855,7.574292384308715,7.289499059882075,7.334944725036621
2016-01-14,7.362215457094804,7.4470476858953365,7.168313894090347,7.440988540649414
2016-01-15,7.301613768008668,7.331911035901713,7.1834547903192,7.247078895568848
2016-01-18,7.271317416399779,7.292525454155494,7.162247657775879,7.162247657775879
2016-01-19,7.280408090760735,7.3228241746640546,7.041060488403051,7.089535713195801
2016-01-20,6.968347840777467,7.035001538890375,6.91078337866529,6.989555358886719
2016-01-21,6.968347580340882,7.1107442072454665,6.953198679432728,7.004703998565674
2016-01-22,7.074385866354417,7.1652776805806795,7.031969791266005,7.071356296539307
2016-01-26,6.983498579547528,7.147103309631348,6.944112576117054,7.147103309631348
2016-01-27,7.110747138668483,7.277381446418332,7.038033747823304,7.174370765686035
2016-01-28,7.253141358033974,7.2925278767845585,7.150131229299255,7.22284460067749
2016-01-29,7.301617884433208,7.559144020080567,7.271320599459498,7.559144020080566
2016-02-01,7.4909364963250304,7.721333503723145,7.4121165641400335,7.7213335037231445
2016-02-02,7.415143621246955,7.427269191609816,7.048327276789274,7.1665568351745605
2016-02-03,7.212025101591959,7.378759443817747,7.199898490580668,7.339349269866943
2016-02-04,7.457588805491459,7.657670272073317,7.218097114551798,7.445462703704834
2016-02-05,7.427268261558038,7.624318200504997,7.372701102819174,7.518214225769043
2016-02-10,7.421207404837718,7.563689697321746,7.381796672182614,7.554594993591309
2016-02-11,7.4060458725094795,7.448487450261519,7.248405651611257,7.330257415771484
2016-02-12,7.384827427226424,7.403016831823504,7.251439859473774,7.387859344482422
2016-02-15,7.515186330759256,7.5303438225447445,7.363609313964844,7.363609313964844
2016-02-16,7.3817940440568055,7.666759052304134,7.324194973917333,7.542465686798096
2016-02-17,7.639479955515677,7.839561384743529,7.472745431159134,7.624321937561035
2016-02-18,7.5424669163678715,7.548530750664205,7.381795247433953,7.469710350036621
2016-02-19,7.433707853176766,7.608105919008867,7.399451167252734,7.558277130126953
2016-02-22,7.770052788461828,7.910193742411542,7.707767560672163,7.863480091094971
2016-02-23,7.7949613689497825,7.941330961872203,7.698419493170744,7.751361846923828
2016-02-24,7.642365528053378,7.738906889378509,7.520909762757806,7.685965061187744
2016-02-25,7.611221692313851,7.829219338050726,7.558279329913314,7.692192554473877
2016-02-26,7.745134916874415,7.841676269371251,7.636135554954901,7.692192554473877
2016-02-29,7.816760489735213,7.938216214138177,7.72333271916704,7.910187721252441
2016-03-01,7.989645444323893,8.282557487487793,7.946020177550211,8.282557487487793
2016-03-02,8.288794587867688,8.503804567601026,8.173498943594778,8.475759506225586
2016-03-03,8.569246394544528,9.338920141811606,8.566129915619555,9.31399154663086
2016-03-04,9.313987600152128,10.108590145284564,9.313987600152128,9.768936157226562
2016-03-07,9.768933574441851,9.784514879605492,9.441744504567247,9.725309371948242
2016-03-08,9.684801361979964,10.089892721069328,9.603783737405578,9.943436622619629
2016-03-09,10.06185305579091,10.186497115606457,9.613137245178223,9.613137245178223
2016-03-10,9.843726712359025,10.127290683205395,9.569511099122066,9.990182876586914
2016-03-11,9.91539503980156,10.279977714466005,9.906046683112253,10.074316024780273
2016-03-14,10.133513191896578,10.345407663458289,9.983940687190584,10.027565956115723
2016-03-15,9.65987147659534,9.83437261174761,9.373191194379327,9.581969261169434
2016-03-16,9.441745251966271,9.457326558363313,8.92447532915969,9.298405647277832
2016-03-17,10.158451192027814,10.432666806235225,9.750244249510736,10.314255714416504
2016-03-18,10.295554831052398,10.37657353824096,10.071196495941665,10.342296600341797
2016-03-21,10.34229863721031,10.45759430500499,10.145984246270801,10.345415115356445
2016-03-22,10.314251151944443,10.314251151944443,10.02445542943619,10.080544471740723
2016-03-23,9.918513908154166,9.971487582577799,9.610021299293951,9.759593963623047
2016-03-24,9.47291532727667,9.672345225836809,9.47291532727667,9.65676498413086
2016-03-28,10.049387941139353,10.071200055357227,9.85618999811441,9.896699905395508
2016-03-29,9.909162227915628,10.124172254031736,9.6785719683652,9.955904006958008
2016-03-30,10.033807554506746,10.155334038303142,9.937208584447452,10.011994361877441
2016-03-31,9.725309371948242,9.725309371948242,9.725309371948242,9.725309371948242
2016-04-01,9.792342185974121,9.792342185974121,9.792342185974121,9.792342185974121
2016-04-04,9.686342734343787,9.748693627686041,9.408877373641952,9.449405670166016
2016-04-05,9.399522300995866,9.614635638227579,9.181290988131176,9.468109130859375
2016-04-06,9.33716619151176,9.433811521326943,9.140757557634773,9.196874618530273
2016-04-07,9.321581915187936,9.430697023700263,9.212465727417944,9.29664134979248
2016-04-08,9.570992648226511,9.970044019837227,9.539817198268034,9.88275146484375
2016-04-11,10.038622026479695,10.216323877305445,9.904565335429675,9.932623863220215
2016-04-12,10.047984446530338,10.456388742214967,10.013691013723294,10.381567001342773
2016-04-13,10.646553973395344,10.721376739847646,10.47508693237138,10.509380340576172
2016-04-14,10.543680549384979,10.59979766041937,10.144629135112309,10.203863143920898
2016-04-15,10.29739144065541,10.35662544818896,10.191393174933156,10.269332885742188
2016-04-18,10.138383994527365,10.32543868338707,9.920152804686284,10.194499969482422
2016-04-19,10.28803605400991,10.375328594947499,10.144626417073324,10.250624656677246
2016-04-20,10.178917559575895,10.178917559575895,9.960687335342469,10.060449600219727
2016-04-22,9.91392296223267,10.066684332937955,9.839101264608024,9.876511573791504
2016-04-25,9.851574568553206,9.951337947367715,9.717518843616988,9.789223670959473
2016-04-26,9.851577172467916,10.13216060283429,9.708168559136048,10.129042625427246
2016-04-27,10.191386120219084,10.496909877292152,10.163327584728632,10.475086212158203
2016-04-28,10.319213442779937,10.662148797992934,10.275567164089487,10.403388023376465
2016-04-29,10.468850587195087,10.549908213016735,10.116562629697913,10.247501373291016
2016-05-02,10.239705353921247,10.283371532389472,9.921566670652867,9.965232849121094
2016-05-03,9.693880344423436,9.696999743337328,9.381979324048768,9.391336441040039
2016-05-04,9.500509839023092,9.650221667883738,9.378868303229291,9.622151374816895
2016-05-05,9.721951079757071,9.784331495831859,9.338312546659932,9.478668212890625
2016-05-06,9.357029671887084,9.569122936153224,9.34143483298532,9.481790542602539
2016-05-09,9.41005421094686,9.609670982184712,9.166771237258518,9.54105281829834
2016-05-10,9.665812855822919,10.139901161193848,9.625264977270895,10.139901161193848
2016-05-11,10.270900241016584,10.370709162443148,10.027617277243367,10.077522277832031
2016-05-12,10.230350461424338,10.30520632088461,9.999544084942334,10.177327156066895
2016-05-13,10.111832420940969,10.17733118895456,9.690766290030039,9.793693542480469
2016-05-16,9.71571374686252,9.899734523908283,9.643976211547852,9.643976211547852
2016-05-17,9.703238205065214,9.834236773232275,9.435003350175652,9.438122749328613
2016-05-18,9.341432950166071,9.768737712502585,9.294647363140012,9.584715843200684
2016-05-19,9.48491257751305,9.562887882313335,9.38510470564921,9.503626823425293
2016-05-20,9.609670934986191,9.653337137222213,9.375745082954095,9.381982803344727
2016-05-23,9.229148938875158,9.503621512878762,9.185482749397266,9.41317081451416
2016-05-24,9.519216975779932,9.659572671180003,9.297767694404683,9.403814315795898
2016-05-25,9.49738763336939,9.581600647206665,9.341437047873955,9.360151290893555
2016-05-27,9.35702938502405,9.500504489923305,9.260339875146432,9.266578674316406
2016-05-30,9.247861511113634,9.353907026701652,9.201075930890761,9.263456344604492
2016-05-31,9.226030970570028,9.307125643534555,8.973391452123805,9.060723304748535
2016-06-01,9.071645881707559,9.249521926628427,8.981148433844348,9.196471214294434
2016-06-02,9.21831419990079,9.361862329985755,9.062283107052277,9.333776473999023
2016-06-03,9.414914685674608,9.4492414889212,9.23703864680881,9.324416160583496
2016-06-06,9.361861508285708,9.389947361807316,9.14341778140915,9.233916282653809
2016-06-07,9.205834785045376,9.41491665967907,9.121578264921238,9.383710861206055
2016-06-08,9.436756687800301,9.627114552483802,9.421152716349175,9.527254104614258
2016-06-09,9.489813839945212,9.555347547234316,9.37435148952234,9.505417823791504
2016-06-10,9.393069596663162,9.43987827832566,9.018594741821289,9.018594741821289
2016-06-13,8.987389020623127,9.105971778389408,8.896890501472747,9.059163093566895
2016-06-14,9.068523468052154,9.215192599520815,8.853200206393316,8.928095817565918
