Date,Open,High,Low,Close
2015-06-24,9.92594992186184,10.036869861453686,9.871911447166385,9.940170288085938
2015-06-25,9.928796794329108,9.943017164562349,9.667138732904887,9.769526481628418
2015-06-26,9.735390886278482,9.94869956568979,9.735390886278482,9.854844093322754
2015-06-29,9.689890555037662,9.829252338334074,9.641540217043772,9.729708671569824
2015-06-30,9.795116522407355,9.834934615170756,9.68988477081834,9.732545852661133
2015-07-01,9.802262951315074,9.807954676785915,9.682758386808025,9.788036346435547
2015-07-02,9.884781422990107,9.97867921148928,9.819339020154045,9.918925285339355
2015-07-03,9.8591742612411,9.91608178625174,9.78804012585766,9.819339752197266
2015-07-06,9.699831108140225,9.842099335640869,9.591706735150558,9.651460647583008
2015-07-07,9.591702994497865,9.70836328561912,9.469353146696097,9.688446044921875
2015-07-08,9.61162225332883,9.702673588888581,9.5319521992742,9.577478408813477
2015-07-10,9.788041904787246,9.90185697549387,9.691299853150369,9.867712020874023
2015-07-13,9.927454117559869,10.049805023414406,9.884773241430608,9.958752632141113
2015-07-14,9.93428419766656,10.009402379498763,9.840387553894969,9.965583801269531
2015-07-15,9.928026736512608,9.978104812275141,9.762142162470193,9.793441772460938
2015-07-16,9.906121311960197,9.93741984894463,9.733977191507313,9.821613311767578
2015-07-17,9.827869643945865,9.890466690895776,9.705803668763492,9.762141227722168
2015-07-20,9.771530573820417,9.802830179444335,9.649464603980224,9.702672958374023
2015-07-21,9.70580087750077,9.75587893406641,9.561825110476471,9.621294021606445
2015-07-22,9.549310062073756,9.59625785307629,9.370905422411168,9.471062660217285
2015-07-23,9.53052358403481,9.53052358403481,9.045390261896971,9.076688766479492
2015-07-24,9.045393838258189,9.061043096736842,8.813781453866602,9.036004066467285
2015-07-27,8.99844721382207,9.145551679768353,8.954628631727697,9.017226219177246
2015-07-28,9.170593988100647,9.327088825222864,8.920203007168501,9.183114051818848
2015-07-29,9.151811171087948,9.327085499531597,9.107992588977035,9.273877143859863
2015-07-30,9.320823841898285,9.327083328308788,9.082951981354915,9.158069610595703
2015-07-31,9.236320787404571,9.414724349975586,9.21128174793069,9.414724349975586
2015-08-03,9.363053490691584,9.425682846695716,9.247189236286903,9.369316101074219
2015-08-04,9.375577726955173,9.375577726955173,9.053038149288756,9.143850326538086
2015-08-05,9.237796341134548,9.322345389807884,9.084355314422279,9.128195762634277
2015-08-06,9.078092386946082,9.190824273973703,8.987280182540417,9.09375
2015-08-07,9.018595519330605,9.093750658151372,8.783736184791767,8.827576637268066
2015-08-10,8.896467729851194,9.009200155762406,8.808786833691425,8.943439483642578
2015-08-11,8.924651145935059,8.968491594204515,8.780603494167082,8.924651145935059
2015-08-12,8.821308740622216,8.8244395027424,8.598974763379385,8.667866706848145
2015-08-13,8.730023990027803,8.752221133461923,8.40340048930944,8.466822624206543
2015-08-14,8.520729939698677,8.539756686720892,8.34631992163069,8.457307815551758
2015-08-17,8.441453380427017,8.647574480626814,8.368517875671387,8.368517875671387
2015-08-18,8.381201503512674,8.777587838367829,8.21313337698194,8.508045196533203
2015-08-19,8.406568906201588,8.460477646261939,8.213132179058524,8.333633422851562
2015-08-20,8.235332696914655,8.466822441398458,8.187766371214233,8.352663040161133
2015-08-21,8.260704709117705,8.479510211619399,8.203624440057128,8.371692657470703
2015-08-24,7.9245703699586665,8.435117043404992,7.83895049261642,8.200455665588379
2015-08-25,8.495360822747173,8.52390094164493,8.133855943386246,8.184593200683594
2015-08-26,8.292414237229154,8.679287910461426,8.209965884464301,8.679287910461426
2015-08-27,8.758568053770848,9.116902256631752,8.752225617475412,8.986886978149414
2015-08-28,8.87907060671216,9.069336025124295,8.631724904107053,8.730029106140137
2015-08-31,8.511220258139385,8.53658889924615,8.31461191733463,8.419259071350098
2015-09-01,8.224123001098633,8.373248657721582,8.173357053823178,8.224123001098633
2015-09-02,8.332000677339286,8.417668342590332,8.198739254503225,8.417668342590332
2015-09-03,8.465264098509758,8.73813247680664,8.332002644215619,8.73813247680664
2015-09-04,8.528725034493878,8.623911506585543,8.382771492004395,8.382771492004395
2015-09-08,8.58265604367652,8.58265604367652,8.443049196717682,8.474778175354004
2015-09-09,8.598524481305342,8.80476210675501,8.541411965838213,8.569968223571777
2015-09-10,8.249508268745476,8.547759645072883,8.249508268745476,8.39863395690918
2015-09-11,8.376423313268807,8.414498329162598,8.297101095758252,8.414498329162598
2015-09-14,8.468433287031658,8.760339050614991,8.344691187522239,8.753993034362793
2015-09-15,8.687367975578088,9.03003989486252,8.687367975578088,8.969755172729492
2015-09-16,9.04272659921548,9.233098860026878,9.010997065278868,9.118875503540039
2015-09-17,9.052246905840741,9.36318969162637,9.033209401886168,9.198199272155762
2015-09-18,9.074459209650145,9.201374657782177,8.760343599093634,8.836492538452148
2015-09-21,8.820629029266419,8.896777974805165,8.573143583262448,8.639774322509766
2015-09-22,8.541412488437375,8.79207060845264,8.38911463467768,8.722267150878906
2015-09-23,8.706403224033629,8.785725437460957,8.376422882080078,8.376422882080078
2015-09-24,8.125764558925672,8.52237561656269,7.995676395637253,8.471609115600586
2015-09-25,8.58266256344166,8.658812060175151,8.220953689660352,8.265374183654785
2015-09-28,8.195566240437834,8.328827109520724,8.103552560918306,8.259023666381836
2015-09-29,8.271716763170673,8.363729905307176,8.208258779875313,8.224123001098633
2015-09-30,8.430361051920462,8.471608246192979,8.17653022076286,8.411323547363281
2015-10-01,8.412906790767117,8.590689217523659,8.343063851544683,8.53354549407959
2015-10-02,8.46370581449501,8.879589080810547,8.428784331434436,8.879589080810547
2015-10-05,9.000228940202815,9.206583358793957,8.965307448572561,9.06689739227295
2015-10-06,8.984355546424329,9.190709960690226,8.97800648417667,9.149438858032227
2015-10-07,9.301822836821508,9.61611733166997,9.162137432633772,9.409762382507324
2015-10-08,9.352622407299169,9.482785385703043,9.263731099668298,9.44468879699707
2015-10-09,9.584371150521392,9.590721312221874,9.200234724706151,9.38119125366211
2015-10-13,9.111340791077255,9.171659616452441,8.781173692451516,8.879589080810547
2015-10-14,8.819263329619822,8.974822341269427,8.733546679731848,8.797039985656738
2015-10-15,8.835144961737305,8.876415512649446,8.527200622568143,8.651013374328613
2015-10-16,8.60339333730442,8.749428906879908,8.47640550323041,8.520851135253906
2015-10-19,8.555772119048275,8.746253309388125,8.508151958841312,8.724030494689941
2015-10-20,8.777998778272075,8.838317601010163,8.479578645342288,8.546246528625488
2015-10-21,8.584347535296057,8.622443566830242,8.412914019611751,8.482757568359375
2015-10-22,8.514503086447766,8.68593602343305,8.492280267791594,8.660538673400879
2015-10-23,8.841495355879784,8.920862488223142,8.597044895989022,8.603394508361816
2015-10-26,8.651013133428247,8.720856109499625,8.444658736077717,8.476405143737793
2015-10-27,8.476410688784219,8.530380496331198,8.352597859476381,8.428791046142578
2015-10-28,8.438307430347558,8.708155687854205,8.365289938075168,8.48592758178711
2015-10-29,8.37481240155392,8.6129131110818,8.25417423248291,8.25417423248291
2015-10-30,8.339894655623477,8.419261777448735,8.260527533798216,8.403388023376465
2015-11-03,8.481209127031594,8.944975852966309,8.471679587142942,8.944975852966309
2015-11-04,9.08156897156163,9.148275232762007,8.88462706932031,8.967215538024902
2015-11-05,8.967214181681173,9.084743928976941,8.871919301598673,9.075214385986328
2015-11-06,9.05298067387283,9.05298067387283,8.830626475133041,8.938627243041992
2015-11-09,8.89097711374201,8.919565738617866,8.684505727880486,8.709918022155762
2015-11-10,8.690856182368638,8.763915061950684,8.544737873381179,8.763915061950684
2015-11-11,8.843333867165654,9.049805344356983,8.824275325308342,9.002158164978027
2015-11-12,8.998980184852897,9.052980568176904,8.871920330014365,9.027568817138672
2015-11-13,8.948157292672681,8.97356904544295,8.776626586914062,8.776626586914062
2015-11-16,8.817919752363588,9.024391174316406,8.798860665781481,9.024391174316406
2015-11-17,9.084738541536899,9.265798101515559,9.037091404663208,9.087915420532227
2015-11-18,9.081564206513859,9.237211517823727,9.030740179484793,9.065681457519531
2015-11-19,9.211801927824903,9.335684869687986,9.021212744202964,9.313448905944824
2015-11-23,9.408746295805486,9.4436875893184,9.259451578100554,9.310275077819824
2015-11-24,9.227681819335988,9.326152992003877,9.091093589244293,9.322976112365723
2015-11-25,9.132390264115827,9.157802008368915,8.830624014183913,8.865565299987793
2015-11-26,8.894153051279414,9.087918544373608,8.862387549346959,8.995800018310547
2015-11-27,8.932268055249965,8.964033549860634,8.73532682710936,8.757561683654785
2015-11-30,8.703564549625105,8.910035929283021,8.61144656638768,8.827446937561035
2015-12-01,8.851288556503917,8.92756610156798,8.714626455333361,8.895783424377441
2015-12-02,8.857643854410037,8.91485145438405,8.568427807352723,8.612922668457031
2015-12-03,8.994303637194017,9.350261863206681,8.930739412850091,9.15956974029541
2015-12-04,9.080108403964788,9.118247132027728,8.80360537610911,8.956158638000488
2015-12-07,9.061042653586076,9.121428813728414,8.851281766065252,8.889420509338379
2015-12-08,8.886246440951739,8.886246440951739,8.679663493422943,8.78772258758545
2015-12-09,8.914848883400202,9.289876497323375,8.905314194467493,9.264451026916504
2015-12-10,9.244927482971244,9.31215176787286,9.158496655307374,9.219318389892578
2015-12-11,9.126484457818803,9.299346667240036,9.08166826788439,9.219318389892578
2015-12-14,9.12968303700986,9.148890127610958,8.934412796209735,9.001636505126953
2015-12-15,9.03044306971438,9.222512226852347,9.03044306971438,9.059253692626953
2015-12-16,8.97923459354013,9.04965989771374,8.771159680092559,8.998441696166992
2015-12-17,9.187300783936742,9.30574262403341,9.110473000468504,9.152088165283203
2015-12-18,8.921610965922985,8.95362260862494,8.620702743530273,8.620702743530273
2015-12-21,8.675118198005293,8.707129270810626,8.419026291003382,8.460640907287598
2015-12-22,8.563076627966504,8.630300869174343,8.419025157458105,8.515059471130371
2015-12-23,8.671917624822825,8.671917624822825,8.422227682603273,8.483049392700195
2015-12-28,8.499053206374818,8.553472350595348,8.451035499572754,8.451035499572754
2015-12-29,8.51505972375775,8.534266808699298,8.412622306798259,8.457438468933105
2015-12-30,8.492653942939388,8.492653942939388,8.345401422540451,8.428631782531738
2016-01-04,8.30211351324039,8.356564257414657,8.049078941345215,8.049078941345215
2016-01-05,8.135558120847662,8.25727143781426,8.033062841930823,8.116340637207031
2016-01-06,8.007439880590647,8.273286843599978,7.943380117605883,8.084311485290527
2016-01-07,7.975408019844554,8.100323575485515,7.930566310882568,7.930566310882568
2016-01-08,7.99141948938654,8.087508510584954,7.933765411376953,7.933765411376953
2016-01-11,7.978612110289112,8.017048186420233,7.824870023401143,7.840884685516357
2016-01-12,7.9433821379947025,8.02025376224678,7.818465956488571,7.876120090484619
2016-01-13,7.962594509682638,8.00743621234795,7.7063566839456445,7.754401206970215
2016-01-14,7.783227384776808,7.872910786486503,7.578237465108952,7.866505146026611
2016-01-15,7.719166374201201,7.751196232117658,7.594250316413159,7.661512851715088
2016-01-18,7.687140234442096,7.709561090387378,7.57183313369751,7.57183313369751
2016-01-19,7.6967489575393335,7.741590667714903,7.44371390978234,7.494961261749268
2016-01-20,7.36684190170601,7.437307278489936,7.305985540739701,7.3892621994018555
2016-01-21,7.366844590331155,7.517384414658076,7.3508293733205194,7.405280113220215
2016-01-22,7.478943729241481,7.575033308872679,7.434102036295349,7.475740909576416
2016-01-26,7.382855575100757,7.555816173553467,7.341217251315711,7.555816173553467
2016-01-27,7.517381364787873,7.693544799569722,7.440509795788103,7.584643363952637
2016-01-28,7.667922665826759,7.709561559231351,7.55902175490493,7.63589334487915
2016-01-29,7.719169579472445,7.991422653198241,7.6871397082560575,7.991422653198242
2016-02-01,7.919311325259847,8.162883758544922,7.8359840160622465,8.162883758544922
2016-02-02,7.83919444939279,7.852013446399388,7.451400928687436,7.576391696929932
2016-02-03,7.624462498189694,7.800731953932469,7.611642397096963,7.759068012237549
2016-02-04,7.884057297944894,8.095580591589972,7.630870073092857,7.871237754821777
2016-02-05,7.8520071344230695,8.06032565369042,7.794319475295368,7.948153972625732
2016-02-10,7.845605723943527,7.99623618452661,7.803941200526202,7.986621379852295
2016-02-11,7.829579013650405,7.874447718515851,7.66292374490121,7.749456405639648
2016-02-12,7.807143207376095,7.826372808601814,7.666127611034715,7.8103485107421875
2016-02-15,7.944955138652941,7.9609794375791445,7.784709930419922,7.784709930419922
2016-02-16,7.803934535436815,8.10519575404841,7.743041564163472,7.973794460296631
2016-02-17,8.076353332069711,8.287876672275996,7.9000838818978085,8.060328483581543
2016-02-18,7.9737998482164265,7.980210456513135,7.803939808581687,7.8968825340271
2016-02-19,7.858818412145849,8.043189759241262,7.822602693234616,7.990511417388916
2016-02-22,8.214394631301484,8.362549750847059,8.14854753158492,8.313164710998535
2016-02-23,8.240729177997618,8.39546915913109,8.138666394748942,8.194636344909668
2016-02-24,8.079408777096173,8.18147104030249,7.951007332209,8.12550163269043
2016-02-25,8.046481628198359,8.27694581940483,7.9905116717799896,8.13208293914795
2016-02-26,8.188052895566317,8.290115120348402,8.072820230085505,8.13208293914795
2016-02-29,8.263782528968095,8.392184018905313,8.165011845235933,8.362552642822266
2016-03-01,8.44655310544434,8.756216049194336,8.400433019752068,8.756216049194336
2016-03-02,8.762810356533166,8.990116227995228,8.640921238038588,8.960467338562012
2016-03-03,9.059284729066949,9.87297280663459,9.055990032120034,9.84661865234375
2016-03-04,9.846622578048835,10.686665715034364,9.846622578048835,10.327588081359863
2016-03-07,10.327591152906836,10.344063508679607,9.981691068970823,10.281472206115723
2016-03-08,10.238640209403657,10.666897281762072,10.15298947918898,10.512065887451172
2016-03-09,10.637253294468222,10.769025288012266,10.162877082824707,10.162877082824707
2016-03-10,10.406653828149913,10.70643379654631,10.116756816111979,10.561485290527344
2016-03-11,10.482418746996096,10.867850517328167,10.472535793364873,10.65042781829834
2016-03-14,10.713018268788119,10.93703034652549,10.554892163351647,10.601012229919434
2016-03-15,10.212290566820275,10.396770898751466,9.909215898708869,10.12993335723877
2016-03-16,9.981692167053817,9.998164524638707,9.434841028949268,9.830155372619629
2016-03-17,10.7393764590092,11.029273477387644,10.307825630442693,10.904090881347656
2016-03-18,10.884323930334904,10.969975832338045,10.647135276018716,10.933738708496094
2016-03-21,10.933739907885178,11.055628947101027,10.726198957270503,10.937034606933594
2016-03-22,10.904092232981498,10.904092232981498,10.59772396247862,10.657020568847656
2016-03-23,10.485712110231688,10.54171512687017,10.159578103202351,10.317704200744629
2016-03-24,10.014632553417394,10.225467031003639,10.014632553417394,10.208995819091797
2016-03-28,10.624080569807667,10.647140049669112,10.419834249072496,10.462660789489746
2016-03-29,10.475834693224872,10.70314043705788,10.232057733542758,10.525249481201172
2016-03-30,10.607602880702093,10.736079002313698,10.505479782615208,10.584542274475098
2016-03-31,10.281472206115723,10.281472206115723,10.281472206115723,10.281472206115723
2016-04-01,10.352327346801758,10.352327346801758,10.352327346801758,10.352327346801758
2016-04-04,10.240268954486886,10.306185465484724,9.94693637303007,9.989782333374023
2016-04-05,9.937049596023993,10.164464546740296,9.706338363059302,10.00955867767334
2016-04-06,9.871130897195663,9.973303085377939,9.663490238930244,9.722816467285156
2016-04-07,9.854657787709412,9.970012891986912,9.739301542454442,9.828290939331055
2016-04-08,10.118322208479068,10.540193847513386,10.085363950201371,10.447909355163574
2016-04-11,10.612704605249874,10.800568760872554,10.470981562115236,10.50064468383789
2016-04-12,10.622589496424785,11.054348841268553,10.586334955917586,10.975248336791992
2016-04-13,11.25539835276539,11.33450000804099,11.074125627720518,11.110380172729492
2016-04-14,11.146633343681607,11.205959577825102,10.72476170413971,10.787383079528809
2016-04-15,10.88626580126962,10.948887209244726,10.774205839115494,10.856602668762207
2016-04-18,10.718168394143007,10.91592019119415,10.487457203598881,10.777493476867676
2016-04-19,10.876382907368297,10.96866748872183,10.724772034725504,10.836832046508789
2016-04-20,10.761023165802772,10.761023165802772,10.530312927242583,10.635780334472656
2016-04-22,10.480862640190255,10.642359854682297,10.40176217327144,10.441311836242676
2016-04-25,10.414958509472882,10.520427076338793,10.273236513313536,10.349041938781738
2016-04-26,10.414948939468143,10.711577798925633,10.263339368819347,10.708281517028809
2016-04-27,10.774196592856327,11.097192207354992,10.744533485805364,11.07412052154541
2016-04-28,10.90932762590526,11.271874070483591,10.863185392630802,10.998315811157227
2016-04-29,11.06753220392346,11.153225267997941,10.695097973233093,10.833524703979492
2016-05-02,10.825285003008048,10.871448326128448,10.488952872558311,10.535116195678711
2016-05-03,10.248237686079667,10.251535471937489,9.918500194202208,9.92839241027832
2016-05-04,10.043804670195517,10.202077898829812,9.91520695849406,10.172402381896973
2016-05-05,10.277918789363369,10.343866544623973,9.87234117893361,10.020723342895508
2016-05-06,9.892124696791104,10.116346815459131,9.875638044888511,10.024020195007324
2016-05-09,9.948184697329284,10.159216904417796,9.690989159268339,10.086674690246582
2016-05-10,10.218569587931324,10.719769477844238,10.175702906690208,10.719769477844238
2016-05-11,10.85824882514741,10.963765389264282,10.601053555640297,10.653812408447266
2016-05-12,10.81539009561645,10.894526712104636,10.571384671987879,10.759334564208984
2016-05-13,10.690097773932775,10.759342219943113,10.244952134512602,10.353765487670898
2016-05-16,10.271323174602065,10.465867489217016,10.195483207702637,10.195483207702637
2016-05-17,10.258131174971982,10.396621075723854,9.974556942431724,9.97785472869873
2016-05-18,9.87563898748756,10.327379913422757,9.826177885561131,10.132834434509277
2016-05-19,10.027313727050814,10.109748102465993,9.921798274438132,10.047098159790039
2016-05-20,10.159215467005916,10.205378791446769,9.91191218782236,9.918506622314453
2016-05-23,9.75693441434755,10.047103195979188,9.71077109531543,9.9514799118042
2016-05-24,10.063593467207573,10.211975698950727,9.829480141811588,9.941591262817383
2016-05-25,10.040508272904844,10.129537119021284,9.87563944746808,9.895423889160156
2016-05-27,9.892126348920767,10.043806311351966,9.789907491955814,9.796503067016602
2016-05-30,9.776713846260968,9.888823728025235,9.727252764969839,9.793200492858887
2016-05-31,9.753633682714746,9.839365861182243,9.486546641216373,9.578872680664062
2016-06-01,9.590417984511703,9.778466067788713,9.49474534000407,9.722381591796875
2016-06-02,9.745476170198351,9.89723329744344,9.580522224803264,9.867541313171387
2016-06-03,9.953318835825577,9.989608661993396,9.765270724165163,9.857645034790039
2016-06-06,9.897229569166583,9.9269215422537,9.666293904189255,9.761967658996582
2016-06-07,9.732281906612114,9.953320388510962,9.643207072502518,9.920330047607422
2016-06-08,9.976415557950132,10.177659398989476,9.959919243728947,10.072088241577148
2016-06-09,10.032500608348116,10.101781941926841,9.910435400284408,10.048996925354004
2016-06-10,9.930230795993522,9.979716324380314,9.534340858459473,9.534340858459473
2016-06-13,9.50134425976621,9.626708322924543,9.405670468026061,9.57722282409668
2016-06-14,9.587120747828347,9.742177376211448,9.359483898608955,9.4386625289917
2016-06-15,9.46175528584858,9.616812481195664,9.267110489482704,9.392475128173828
