nr_model,seq_length,batch_size,hidden_size,num_layers,lr,dropout_prob,num_epochs,loss_function,data_inicial,data_final,dias_futuros,mae,mse,rmse,dac
37,30,32,128,2,0.001,0.2,30,MSE,2025-12-17 11:12:42,2025-12-17 11:12:56,1,0.11681649088859558,0.025845378637313843,0.16076497733592987,0.7964774951076321
38,30,32,128,2,0.001,0.2,30,MAE,2025-12-17 11:12:56,2025-12-17 11:13:10,1,0.4073164165019989,0.2807214856147766,0.52983158826828,0.8023483365949119
39,30,32,128,2,0.001,0.2,50,MSE,2025-12-17 11:13:10,2025-12-17 11:13:33,1,0.14824241399765015,0.04909529909491539,0.2215745896100998,0.7984344422700587
40,30,32,128,2,0.001,0.2,50,MAE,2025-12-17 11:13:33,2025-12-17 11:13:56,1,0.23868510127067566,0.13459372520446777,0.3668701648712158,0.8043052837573386
41,30,32,128,2,0.002,0.1,30,MSE,2025-12-17 11:13:56,2025-12-17 11:14:10,1,0.22001972794532776,0.07511438429355621,0.27407002449035645,0.7847358121330724
42,30,32,128,2,0.002,0.1,30,MAE,2025-12-17 11:14:10,2025-12-17 11:14:24,1,0.15268948674201965,0.062366634607315063,0.2497331202030182,0.812133072407045
43,30,32,128,2,0.002,0.1,50,MSE,2025-12-17 11:14:24,2025-12-17 11:14:46,1,0.17528602480888367,0.051472291350364685,0.22687505185604095,0.8101761252446184
44,30,32,128,2,0.002,0.1,50,MAE,2025-12-17 11:14:46,2025-12-17 11:15:09,1,0.3366498053073883,0.29286742210388184,0.5411722660064697,0.8160469667318982
45,30,32,128,2,0.002,0.2,30,MSE,2025-12-17 11:15:09,2025-12-17 11:15:23,1,0.30396175384521484,0.12006501108407974,0.34650397300720215,0.8023483365949119
46,30,32,128,2,0.002,0.2,30,MAE,2025-12-17 11:15:23,2025-12-17 11:15:36,1,0.14046865701675415,0.04019612818956375,0.20048971474170685,0.7984344422700587
47,30,32,128,2,0.002,0.2,50,MSE,2025-12-17 11:15:36,2025-12-17 11:15:59,1,0.15855608880519867,0.047436781227588654,0.21779987215995789,0.8101761252446184
48,30,32,128,2,0.002,0.2,50,MAE,2025-12-17 11:15:59,2025-12-17 11:16:22,1,0.2595422565937042,0.10795192420482635,0.32856038212776184,0.7945205479452054
49,30,32,128,3,0.001,0.1,30,MSE,2025-12-17 11:16:22,2025-12-17 11:16:42,1,0.19744861125946045,0.07935847342014313,0.2817063629627228,0.7906066536203522
50,30,32,128,3,0.001,0.1,30,MAE,2025-12-17 11:16:42,2025-12-17 11:17:03,1,0.455465167760849,0.24475741386413574,0.4947296380996704,0.7906066536203522
51,30,32,128,3,0.001,0.1,50,MSE,2025-12-17 11:17:03,2025-12-17 11:17:37,1,0.1586913764476776,0.06384849548339844,0.2526825964450836,0.8062622309197651
52,30,32,128,3,0.001,0.1,50,MAE,2025-12-17 11:17:37,2025-12-17 11:18:11,1,0.24201981723308563,0.20849792659282684,0.45661574602127075,0.8023483365949119
53,30,32,128,3,0.001,0.2,30,MSE,2025-12-17 11:18:11,2025-12-17 11:18:32,1,0.3343392014503479,0.19937677681446075,0.4465162754058838,0.7964774951076321
54,30,32,128,3,0.001,0.2,30,MAE,2025-12-17 11:18:32,2025-12-17 11:18:52,1,0.276305615901947,0.2051902711391449,0.45297932624816895,0.8062622309197651
55,30,32,128,3,0.001,0.2,50,MSE,2025-12-17 11:18:53,2025-12-17 11:19:27,1,0.3021303713321686,0.11969457566738129,0.3459690511226654,0.7984344422700587
56,30,32,128,3,0.001,0.2,50,MAE,2025-12-17 11:19:27,2025-12-17 11:20:01,1,0.5307259559631348,0.5696252584457397,0.7547352313995361,0.8062622309197651
57,30,32,128,3,0.002,0.1,30,MSE,2025-12-17 11:20:01,2025-12-17 11:20:21,1,0.2860552966594696,0.11321750283241272,0.3364780843257904,0.7964774951076321
58,30,32,128,3,0.002,0.1,30,MAE,2025-12-17 11:20:21,2025-12-17 11:20:42,1,0.18099339306354523,0.11060202121734619,0.33256882429122925,0.8023483365949119
59,30,32,128,3,0.002,0.1,50,MSE,2025-12-17 11:20:42,2025-12-17 11:21:16,1,0.4453757703304291,0.46786659955978394,0.6840077638626099,0.7886497064579256
60,30,32,128,3,0.002,0.1,50,MAE,2025-12-17 11:21:16,2025-12-17 11:21:50,1,0.8166019916534424,1.4870655536651611,1.219452977180481,0.7906066536203522
61,30,32,128,3,0.002,0.2,30,MSE,2025-12-17 11:21:50,2025-12-17 11:22:11,1,0.137107253074646,0.0456111915409565,0.21356776356697083,0.7925636007827789
62,30,32,128,3,0.002,0.2,30,MAE,2025-12-17 11:22:11,2025-12-17 11:22:31,1,0.34513652324676514,0.17013230919837952,0.4124709665775299,0.8043052837573386
63,30,32,128,3,0.002,0.2,50,MSE,2025-12-17 11:22:31,2025-12-17 11:23:05,1,0.35020744800567627,0.47962242364883423,0.6925477981567383,0.7925636007827789
64,30,32,128,3,0.002,0.2,50,MAE,2025-12-17 11:23:06,2025-12-17 11:23:40,1,0.4075962007045746,0.3944459855556488,0.628049373626709,0.7964774951076321
65,30,64,64,2,0.001,0.1,30,MSE,2025-12-17 11:23:40,2025-12-17 11:23:43,1,0.25574347376823425,0.19131655991077423,0.43739748001098633,0.7455968688845401
66,30,64,64,2,0.001,0.1,30,MAE,2025-12-17 11:23:43,2025-12-17 11:23:46,1,0.21398913860321045,0.14781886339187622,0.38447219133377075,0.786692759295499
67,30,64,64,2,0.001,0.1,50,MSE,2025-12-17 11:23:46,2025-12-17 11:23:50,1,0.17807072401046753,0.0980701819062233,0.31316158175468445,0.7827788649706457
68,30,64,64,2,0.001,0.1,50,MAE,2025-12-17 11:23:50,2025-12-17 11:23:55,1,0.384373277425766,0.28579840064048767,0.5346011519432068,0.7945205479452054
69,30,64,64,2,0.001,0.2,30,MSE,2025-12-17 11:23:55,2025-12-17 11:23:58,1,0.38189274072647095,0.43097150325775146,0.6564841866493225,0.6947162426614482
70,30,64,64,2,0.001,0.2,30,MAE,2025-12-17 11:23:58,2025-12-17 11:24:01,1,0.17913296818733215,0.10711359977722168,0.3272821307182312,0.7886497064579256
71,30,64,64,2,0.001,0.2,50,MSE,2025-12-17 11:24:01,2025-12-17 11:24:05,1,0.21427692472934723,0.15133173763751984,0.38901379704475403,0.7808219178082192
72,30,64,64,2,0.001,0.2,50,MAE,2025-12-17 11:24:05,2025-12-17 11:24:10,1,0.38515812158584595,0.3565843403339386,0.5971468091011047,0.8023483365949119
73,30,64,64,2,0.002,0.1,30,MSE,2025-12-17 11:24:10,2025-12-17 11:24:13,1,0.1739949882030487,0.08239962160587311,0.28705334663391113,0.7886497064579256
74,30,64,64,2,0.002,0.1,30,MAE,2025-12-17 11:24:13,2025-12-17 11:24:16,1,0.19121503829956055,0.09568540006875992,0.309330552816391,0.8062622309197651
75,30,64,64,2,0.002,0.1,50,MSE,2025-12-17 11:24:16,2025-12-17 11:24:20,1,0.1494143009185791,0.06852339953184128,0.26176974177360535,0.7945205479452054
76,30,64,64,2,0.002,0.1,50,MAE,2025-12-17 11:24:20,2025-12-17 11:24:25,1,0.3057767450809479,0.29166966676712036,0.5400645136833191,0.8003913894324853
77,30,64,64,2,0.002,0.2,30,MSE,2025-12-17 11:24:25,2025-12-17 11:24:28,1,0.15286269783973694,0.06741263717412949,0.2596394419670105,0.8003913894324853
78,30,64,64,2,0.002,0.2,30,MAE,2025-12-17 11:24:28,2025-12-17 11:24:31,1,0.3441501557826996,0.3275143802165985,0.5722886919975281,0.7964774951076321
79,30,64,64,2,0.002,0.2,50,MSE,2025-12-17 11:24:31,2025-12-17 11:24:35,1,0.15642550587654114,0.043924592435359955,0.20958194136619568,0.7925636007827789
80,30,64,64,2,0.002,0.2,50,MAE,2025-12-17 11:24:35,2025-12-17 11:24:40,1,0.2209571897983551,0.17707917094230652,0.42080774903297424,0.8023483365949119
81,30,64,64,3,0.001,0.1,30,MSE,2025-12-17 11:24:40,2025-12-17 11:24:44,1,0.34474480152130127,0.42154937982559204,0.6492683291435242,0.7455968688845401
82,30,64,64,3,0.001,0.1,30,MAE,2025-12-17 11:24:44,2025-12-17 11:24:48,1,0.424014687538147,0.5760381817817688,0.7589718103408813,0.7671232876712328
83,30,64,64,3,0.001,0.1,50,MSE,2025-12-17 11:24:48,2025-12-17 11:24:55,1,0.2253992259502411,0.19355201721191406,0.4399454593658447,0.776908023483366
84,30,64,64,3,0.001,0.1,50,MAE,2025-12-17 11:24:55,2025-12-17 11:25:02,1,0.3240671753883362,0.38335052132606506,0.6191530823707581,0.7886497064579256
85,30,64,64,3,0.001,0.2,30,MSE,2025-12-17 11:25:02,2025-12-17 11:25:06,1,0.566608190536499,0.602467954158783,0.77618807554245,0.7416829745596869
86,30,64,64,3,0.001,0.2,30,MAE,2025-12-17 11:25:06,2025-12-17 11:25:10,1,0.28555411100387573,0.31016767024993896,0.556926965713501,0.7632093933463796
87,30,64,64,3,0.001,0.2,50,MSE,2025-12-17 11:25:10,2025-12-17 11:25:17,1,0.2424350529909134,0.2318750023841858,0.4815340042114258,0.7749510763209393
88,30,64,64,3,0.001,0.2,50,MAE,2025-12-17 11:25:17,2025-12-17 11:25:24,1,0.3169136643409729,0.38635191321372986,0.6215721368789673,0.7886497064579256
89,30,64,64,3,0.002,0.1,30,MSE,2025-12-17 11:25:24,2025-12-17 11:25:28,1,0.2306293398141861,0.1417084038257599,0.3764417767524719,0.7710371819960861
90,30,64,64,3,0.002,0.1,30,MAE,2025-12-17 11:25:28,2025-12-17 11:25:32,1,0.6340399980545044,0.9187570214271545,0.9585181474685669,0.7945205479452054
91,30,64,64,3,0.002,0.1,50,MSE,2025-12-17 11:25:32,2025-12-17 11:25:39,1,0.23692858219146729,0.2563594877719879,0.506319522857666,0.786692759295499
92,30,64,64,3,0.002,0.1,50,MAE,2025-12-17 11:25:39,2025-12-17 11:25:46,1,0.5321871042251587,0.746410608291626,0.8639506101608276,0.7984344422700587
93,30,64,64,3,0.002,0.2,30,MSE,2025-12-17 11:25:46,2025-12-17 11:25:50,1,0.5392125844955444,0.6764495968818665,0.8224655389785767,0.7886497064579256
94,30,64,64,3,0.002,0.2,30,MAE,2025-12-17 11:25:50,2025-12-17 11:25:54,1,0.4049203097820282,0.5393818616867065,0.7344262003898621,0.7925636007827789
95,30,64,64,3,0.002,0.2,50,MSE,2025-12-17 11:25:54,2025-12-17 11:26:01,1,0.2844057083129883,0.32104358077049255,0.5666070580482483,0.7984344422700587
96,30,64,64,3,0.002,0.2,50,MAE,2025-12-17 11:26:01,2025-12-17 11:26:08,1,0.3446306586265564,0.4530563950538635,0.673094630241394,0.7945205479452054
97,30,64,128,2,0.001,0.1,30,MSE,2025-12-17 11:26:08,2025-12-17 11:26:21,1,0.1903432011604309,0.0772954523563385,0.27802059054374695,0.776908023483366
98,30,64,128,2,0.001,0.1,30,MAE,2025-12-17 11:26:21,2025-12-17 11:26:34,1,0.14334988594055176,0.05058993026614189,0.2249220609664917,0.7925636007827789
99,30,64,128,2,0.001,0.1,50,MSE,2025-12-17 11:26:34,2025-12-17 11:26:55,1,0.14439523220062256,0.034987110644578934,0.18704842031002045,0.7925636007827789
100,30,64,128,2,0.001,0.1,50,MAE,2025-12-17 11:26:55,2025-12-17 11:27:16,1,0.1381997913122177,0.04914595186710358,0.2216888666152954,0.7984344422700587
101,30,64,128,2,0.001,0.2,30,MSE,2025-12-17 11:27:16,2025-12-17 11:27:29,1,0.17560048401355743,0.06918928027153015,0.2630385458469391,0.786692759295499
102,30,64,128,2,0.001,0.2,30,MAE,2025-12-17 11:27:29,2025-12-17 11:27:42,1,0.2153710275888443,0.10194618999958038,0.3192901313304901,0.7906066536203522
103,30,64,128,2,0.001,0.2,50,MSE,2025-12-17 11:27:42,2025-12-17 11:28:03,1,0.1106489971280098,0.024111676961183548,0.15527935326099396,0.7925636007827789
104,30,64,128,2,0.001,0.2,50,MAE,2025-12-17 11:28:03,2025-12-17 11:28:24,1,0.2688978910446167,0.14088210463523865,0.37534263730049133,0.8062622309197651
105,30,64,128,2,0.002,0.1,30,MSE,2025-12-17 11:28:24,2025-12-17 11:28:37,1,0.14507973194122314,0.03606146574020386,0.1898985654115677,0.7984344422700587
106,30,64,128,2,0.002,0.1,30,MAE,2025-12-17 11:28:37,2025-12-17 11:28:50,1,0.15408110618591309,0.056060388684272766,0.23677074909210205,0.8062622309197651
107,30,64,128,2,0.002,0.1,50,MSE,2025-12-17 11:28:50,2025-12-17 11:29:11,1,0.25363707542419434,0.10304522514343262,0.32100656628608704,0.8043052837573386
108,30,64,128,2,0.002,0.1,50,MAE,2025-12-17 11:29:11,2025-12-17 11:29:32,1,0.22870200872421265,0.13797207176685333,0.3714459240436554,0.812133072407045
109,30,64,128,2,0.002,0.2,30,MSE,2025-12-17 11:29:33,2025-12-17 11:29:45,1,0.14293067157268524,0.03678463399410248,0.19179320335388184,0.7925636007827789
110,30,64,128,2,0.002,0.2,30,MAE,2025-12-17 11:29:45,2025-12-17 11:29:58,1,0.13021548092365265,0.04045391082763672,0.20113158226013184,0.8043052837573386
111,30,64,128,2,0.002,0.2,50,MSE,2025-12-17 11:29:58,2025-12-17 11:30:19,1,0.12990020215511322,0.03127742558717728,0.17685425281524658,0.8062622309197651
112,30,64,128,2,0.002,0.2,50,MAE,2025-12-17 11:30:19,2025-12-17 11:30:41,1,0.15268954634666443,0.0502592995762825,0.22418585419654846,0.7984344422700587
113,30,64,128,3,0.001,0.1,30,MSE,2025-12-17 11:30:41,2025-12-17 11:31:00,1,0.14361175894737244,0.04906594380736351,0.22150833904743195,0.7788649706457925
114,30,64,128,3,0.001,0.1,30,MAE,2025-12-17 11:31:00,2025-12-17 11:31:19,1,0.20694515109062195,0.14002396166324615,0.37419775128364563,0.7964774951076321
115,30,64,128,3,0.001,0.1,50,MSE,2025-12-17 11:31:19,2025-12-17 11:31:51,1,0.13786154985427856,0.04724740982055664,0.21736469864845276,0.786692759295499
116,30,64,128,3,0.001,0.1,50,MAE,2025-12-17 11:31:51,2025-12-17 11:32:23,1,0.3734135031700134,0.3150511682033539,0.5612941980361938,0.8101761252446184
117,30,64,128,3,0.001,0.2,30,MSE,2025-12-17 11:32:24,2025-12-17 11:32:43,1,0.17929646372795105,0.09760159999132156,0.3124125599861145,0.7925636007827789
118,30,64,128,3,0.001,0.2,30,MAE,2025-12-17 11:32:43,2025-12-17 11:33:02,1,0.16420449316501617,0.08292624354362488,0.287969172000885,0.7788649706457925
119,30,64,128,3,0.001,0.2,50,MSE,2025-12-17 11:33:02,2025-12-17 11:33:34,1,0.12947805225849152,0.0362226627767086,0.19032251834869385,0.8003913894324853
120,30,64,128,3,0.001,0.2,50,MAE,2025-12-17 11:33:34,2025-12-17 11:34:06,1,0.20852787792682648,0.07756821811199188,0.278510719537735,0.8003913894324853
121,30,64,128,3,0.002,0.1,30,MSE,2025-12-17 11:34:07,2025-12-17 11:34:26,1,0.16563883423805237,0.059303946793079376,0.24352401494979858,0.7945205479452054
122,30,64,128,3,0.002,0.1,30,MAE,2025-12-17 11:34:26,2025-12-17 11:34:45,1,0.6914657950401306,0.6741964221000671,0.8210946321487427,0.8062622309197651
123,30,64,128,3,0.002,0.1,50,MSE,2025-12-17 11:34:45,2025-12-17 11:35:17,1,0.24551837146282196,0.10828909277915955,0.32907307147979736,0.7964774951076321
124,30,64,128,3,0.002,0.1,50,MAE,2025-12-17 11:35:17,2025-12-17 11:35:49,1,0.20399899780750275,0.1604030877351761,0.400503545999527,0.8043052837573386
125,30,64,128,3,0.002,0.2,30,MSE,2025-12-17 11:35:49,2025-12-17 11:36:09,1,0.2870009243488312,0.19751353561878204,0.44442495703697205,0.7847358121330724
126,30,64,128,3,0.002,0.2,30,MAE,2025-12-17 11:36:09,2025-12-17 11:36:28,1,0.3549264371395111,0.26063764095306396,0.5105268359184265,0.8043052837573386
127,30,64,128,3,0.002,0.2,50,MSE,2025-12-17 11:36:28,2025-12-17 11:37:00,1,0.16994474828243256,0.06949754804372787,0.2636238634586334,0.7925636007827789
128,30,64,128,3,0.002,0.2,50,MAE,2025-12-17 11:37:00,2025-12-17 11:37:32,1,0.23109011352062225,0.17928385734558105,0.4234192371368408,0.8043052837573386
129,45,32,64,2,0.001,0.1,30,MSE,2025-12-17 11:37:32,2025-12-17 11:37:37,1,0.2996291220188141,0.2545486390590668,0.5045281052589417,0.7677165354330708
130,45,32,64,2,0.001,0.1,30,MAE,2025-12-17 11:37:37,2025-12-17 11:37:42,1,0.24093909561634064,0.15001322329044342,0.38731539249420166,0.7893700787401575
131,45,32,64,2,0.001,0.1,50,MSE,2025-12-17 11:37:42,2025-12-17 11:37:50,1,0.1700260490179062,0.09463843703269958,0.3076336085796356,0.797244094488189
132,45,32,64,2,0.001,0.1,50,MAE,2025-12-17 11:37:50,2025-12-17 11:37:57,1,0.2660003900527954,0.24618004262447357,0.49616533517837524,0.8011811023622047
133,45,32,64,2,0.001,0.2,30,MSE,2025-12-17 11:37:57,2025-12-17 11:38:02,1,0.17078649997711182,0.07184438407421112,0.2680380344390869,0.7854330708661418
134,45,32,64,2,0.001,0.2,30,MAE,2025-12-17 11:38:02,2025-12-17 11:38:07,1,0.433734267950058,0.3200821280479431,0.5657579898834229,0.7992125984251969
135,45,32,64,2,0.001,0.2,50,MSE,2025-12-17 11:38:07,2025-12-17 11:38:14,1,0.15339180827140808,0.058433257043361664,0.2417297214269638,0.8031496062992126
136,45,32,64,2,0.001,0.2,50,MAE,2025-12-17 11:38:14,2025-12-17 11:38:22,1,0.18155330419540405,0.11541108787059784,0.33972206711769104,0.8070866141732284
137,45,32,64,2,0.002,0.1,30,MSE,2025-12-17 11:38:22,2025-12-17 11:38:27,1,0.1700277477502823,0.0731249675154686,0.2704162895679474,0.8011811023622047
138,45,32,64,2,0.002,0.1,30,MAE,2025-12-17 11:38:27,2025-12-17 11:38:31,1,0.2558177709579468,0.2772783935070038,0.5265722870826721,0.8070866141732284
139,45,32,64,2,0.002,0.1,50,MSE,2025-12-17 11:38:31,2025-12-17 11:38:39,1,0.1492239534854889,0.04398374259471893,0.20972301065921783,0.8051181102362205
140,45,32,64,2,0.002,0.1,50,MAE,2025-12-17 11:38:39,2025-12-17 11:38:47,1,0.25925296545028687,0.253033310174942,0.503024160861969,0.812992125984252
141,45,32,64,2,0.002,0.2,30,MSE,2025-12-17 11:38:47,2025-12-17 11:38:51,1,0.3011423945426941,0.12188720703125,0.349123477935791,0.7992125984251969
142,45,32,64,2,0.002,0.2,30,MAE,2025-12-17 11:38:51,2025-12-17 11:38:56,1,0.17878378927707672,0.11374251544475555,0.33725735545158386,0.8110236220472441
143,45,32,64,2,0.002,0.2,50,MSE,2025-12-17 11:38:56,2025-12-17 11:39:03,1,0.5061852931976318,0.38413745164871216,0.6197882294654846,0.8051181102362205
144,45,32,64,2,0.002,0.2,50,MAE,2025-12-17 11:39:03,2025-12-17 11:39:11,1,0.21276447176933289,0.15517950057983398,0.39392828941345215,0.8090551181102362
145,45,32,64,3,0.001,0.1,30,MSE,2025-12-17 11:39:11,2025-12-17 11:39:18,1,0.3902937173843384,0.4214668273925781,0.6492047905921936,0.7933070866141733
146,45,32,64,3,0.001,0.1,30,MAE,2025-12-17 11:39:18,2025-12-17 11:39:25,1,0.29705408215522766,0.37790587544441223,0.6147404909133911,0.7913385826771654
147,45,32,64,3,0.001,0.1,50,MSE,2025-12-17 11:39:25,2025-12-17 11:39:36,1,0.5134572386741638,0.8312401175498962,0.9117237329483032,0.7834645669291339
148,45,32,64,3,0.001,0.1,50,MAE,2025-12-17 11:39:36,2025-12-17 11:39:47,1,0.3286532461643219,0.46705952286720276,0.683417558670044,0.8149606299212598
149,45,32,64,3,0.001,0.2,30,MSE,2025-12-17 11:39:47,2025-12-17 11:39:54,1,0.20387481153011322,0.1581486314535141,0.39767906069755554,0.7716535433070866
150,45,32,64,3,0.001,0.2,30,MAE,2025-12-17 11:39:54,2025-12-17 11:40:00,1,0.5402224063873291,0.7656933069229126,0.8750390410423279,0.7874015748031497
151,45,32,64,3,0.001,0.2,50,MSE,2025-12-17 11:40:00,2025-12-17 11:40:12,1,0.2668067216873169,0.25099170207977295,0.5009907484054565,0.8169291338582677
152,45,32,64,3,0.001,0.2,50,MAE,2025-12-17 11:40:12,2025-12-17 11:40:23,1,0.5540386438369751,0.797058641910553,0.8927814364433289,0.8031496062992126
153,45,32,64,3,0.002,0.1,30,MSE,2025-12-17 11:40:23,2025-12-17 11:40:30,1,0.5470709204673767,0.6728639602661133,0.8202828764915466,0.8011811023622047
154,45,32,64,3,0.002,0.1,30,MAE,2025-12-17 11:40:30,2025-12-17 11:40:36,1,0.39903903007507324,0.6601527333259583,0.8124978542327881,0.8070866141732284
155,45,32,64,3,0.002,0.1,50,MSE,2025-12-17 11:40:36,2025-12-17 11:40:47,1,0.4569343626499176,0.5998590588569641,0.7745056748390198,0.8110236220472441
156,45,32,64,3,0.002,0.1,50,MAE,2025-12-17 11:40:47,2025-12-17 11:40:59,1,0.5390033721923828,1.0342128276824951,1.0169625282287598,0.7992125984251969
157,45,32,64,3,0.002,0.2,30,MSE,2025-12-17 11:40:59,2025-12-17 11:41:05,1,0.26691940426826477,0.311542272567749,0.5581597089767456,0.7854330708661418
